YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,0,0
1912,11,0
1913,13,0
1914,18,0
1915,22,0
1916,26,0
1917,15,0
1918,22,0
1919,24,0
1920,21,0
1921,26,0
1922,23,0
1923,27,1
1924,24,1
1925,20,1
1926,31,2
1927,31,2
1928,20,1
1929,29,2
1930,21,2
1931,30,4
1932,22,3
1933,24,4
1934,24,5
1935,30,7
1936,23,6
1937,31,9
1938,19,6
1939,27,10
1940,45,18
1941,34,14
1942,36,16
1943,35,17
1944,33,17
1945,30,16
1946,34,19
1947,35,21
1948,45,28
1949,41,26
1950,42,28
1951,34,23
1952,43,30
1953,41,29
1954,39,28
1955,30,22
1956,46,35
1957,22,17
1958,33,26
1959,32,26
1960,38,31
1961,24,20
1962,21,18
1963,23,19
1964,25,21
1965,18,15
1966,23,20
1967,21,18
1968,15,13
1969,12,11
1970,15,13
1971,20,18
1972,6,5
1973,13,12
1974,0,0
1975,6,6
1976,8,7
1977,14,13
1978,12,11
1979,13,12
1980,12,11
1981,8,8
1982,11,10
1983,6,6
1984,11,11
1985,8,8
1986,9,9
1987,17,16
1988,9,9
1989,16,15
1990,9,9
1991,10,10
1992,9,9
1993,10,10
1994,0,0
1995,9,9
1996,0,0
1997,5,5
1998,14,14
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
