YOB,Born,Alive
1900,17,0
1901,22,0
1902,20,0
1903,12,0
1904,23,0
1905,16,0
1906,17,0
1907,19,0
1908,12,0
1909,12,0
1910,15,0
1911,24,0
1912,35,0
1913,48,0
1914,53,0
1915,64,0
1916,57,0
1917,80,0
1918,78,0
1919,79,1
1920,86,1
1921,63,1
1922,79,3
1923,78,4
1924,73,5
1925,62,5
1926,70,7
1927,65,7
1928,53,7
1929,62,9
1930,52,8
1931,47,9
1932,52,11
1933,49,12
1934,46,13
1935,52,16
1936,42,15
1937,41,16
1938,55,23
1939,59,26
1940,42,20
1941,57,28
1942,64,34
1943,55,30
1944,53,30
1945,38,23
1946,49,30
1947,58,37
1948,60,40
1949,45,31
1950,49,35
1951,49,36
1952,45,33
1953,40,30
1954,41,31
1955,47,37
1956,38,30
1957,36,29
1958,38,31
1959,33,27
1960,38,32
1961,38,32
1962,32,27
1963,32,28
1964,24,21
1965,20,18
1966,31,27
1967,29,26
1968,23,21
1969,29,26
1970,26,24
1971,19,17
1972,30,28
1973,23,21
1974,19,18
1975,17,16
1976,17,16
1977,26,24
1978,15,14
1979,27,26
1980,23,22
1981,17,16
1982,22,21
1983,23,22
1984,31,30
1985,20,19
1986,26,25
1987,26,25
1988,41,40
1989,48,47
1990,38,37
1991,35,34
1992,46,45
1993,61,60
1994,72,70
1995,62,61
1996,59,58
1997,85,84
1998,100,98
1999,139,137
2000,158,156
2001,156,154
2002,197,195
2003,215,213
2004,263,260
2005,297,294
2006,336,333
2007,371,368
2008,330,327
2009,390,387
2010,401,398
2011,432,429
2012,491,488
2013,522,520
2014,576,574
2015,698,696
2016,711,710
2017,708,707
