YOB,Born,Alive
1900,17,0
1901,22,0
1902,20,0
1903,12,0
1904,23,0
1905,16,0
1906,17,0
1907,19,0
1908,12,0
1909,12,0
1910,15,0
1911,24,0
1912,35,0
1913,48,0
1914,53,0
1915,64,1
1916,57,1
1917,80,1
1918,78,1
1919,79,2
1920,86,2
1921,63,3
1922,79,5
1923,78,7
1924,73,8
1925,62,8
1926,70,10
1927,64,11
1928,53,10
1929,62,13
1930,52,12
1931,47,12
1932,52,15
1933,49,16
1934,46,16
1935,52,20
1936,42,18
1937,41,19
1938,55,27
1939,59,30
1940,42,23
1941,57,32
1942,64,38
1943,55,34
1944,53,33
1945,38,25
1946,49,33
1947,58,40
1948,60,43
1949,45,33
1950,49,37
1951,49,38
1952,45,35
1953,40,32
1954,40,32
1955,47,38
1956,38,31
1957,36,30
1958,38,32
1959,33,28
1960,38,33
1961,38,33
1962,32,28
1963,32,28
1964,24,21
1965,20,18
1966,31,28
1967,29,26
1968,23,21
1969,29,27
1970,26,24
1971,19,18
1972,30,28
1973,23,21
1974,19,18
1975,17,16
1976,17,16
1977,26,25
1978,15,14
1979,27,26
1980,23,22
1981,17,16
1982,22,21
1983,23,22
1984,31,30
1985,20,19
1986,26,25
1987,26,25
1988,41,40
1989,48,47
1990,38,37
1991,35,34
1992,46,45
1993,61,60
1994,72,71
1995,62,61
1996,59,58
1997,85,84
1998,99,98
1999,139,137
2000,158,156
2001,156,154
2002,197,195
2003,215,213
2004,262,260
2005,296,293
2006,336,333
2007,371,368
2008,330,327
2009,390,387
2010,400,397
2011,430,427
2012,491,488
2013,519,516
