YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,11,0
1912,8,0
1913,10,0
1914,11,0
1915,10,0
1916,9,0
1917,12,0
1918,15,0
1919,21,0
1920,17,0
1921,12,0
1922,21,0
1923,14,0
1924,24,1
1925,12,1
1926,21,1
1927,22,1
1928,9,1
1929,11,1
1930,10,1
1931,15,2
1932,16,2
1933,20,4
1934,16,3
1935,22,5
1936,15,4
1937,14,4
1938,14,5
1939,17,6
1940,12,5
1941,8,3
1942,8,4
1943,11,5
1944,16,8
1945,12,6
1946,9,5
1947,18,11
1948,23,14
1949,45,29
1950,41,27
1951,56,38
1952,42,29
1953,58,41
1954,59,43
1955,63,47
1956,67,51
1957,50,39
1958,47,37
1959,46,37
1960,39,32
1961,45,37
1962,44,37
1963,31,26
1964,37,32
1965,26,22
1966,33,29
1967,24,21
1968,18,16
1969,19,17
1970,25,22
1971,21,19
1972,11,10
1973,18,16
1974,17,16
1975,14,13
1976,14,13
1977,15,14
1978,14,13
1979,13,12
1980,12,11
1981,14,13
1982,14,13
1983,11,10
1984,14,13
1985,15,14
1986,15,14
1987,20,19
1988,25,24
1989,24,23
1990,25,24
1991,22,21
1992,25,24
1993,29,28
1994,24,23
1995,18,18
1996,21,21
1997,26,25
1998,27,27
1999,20,20
2000,30,30
2001,25,25
2002,59,58
2003,85,84
2004,79,78
2005,81,80
2006,90,89
2007,93,92
2008,87,86
2009,84,83
2010,78,77
2011,85,84
2012,94,93
2013,57,57
2014,59,59
2015,68,68
2016,76,76
2017,90,89
2018,81,81
2019,88,88
2020,82,82
