YOB,Born,Alive
1900,26,0
1901,20,0
1902,19,0
1903,30,0
1904,20,0
1905,25,0
1906,27,0
1907,30,0
1908,30,0
1909,34,0
1910,33,0
1911,74,0
1912,119,0
1913,129,0
1914,168,1
1915,224,1
1916,205,1
1917,255,1
1918,266,2
1919,253,2
1920,272,2
1921,334,7
1922,302,11
1923,329,17
1924,325,22
1925,309,25
1926,294,28
1927,319,36
1928,297,38
1929,265,37
1930,281,44
1931,290,55
1932,311,68
1933,322,81
1934,334,95
1935,282,89
1936,291,101
1937,247,94
1938,280,115
1939,278,123
1940,260,123
1941,286,143
1942,275,144
1943,284,156
1944,303,173
1945,306,183
1946,329,204
1947,349,225
1948,339,227
1949,336,233
1950,363,261
1951,340,248
1952,340,253
1953,385,291
1954,358,275
1955,326,254
1956,407,323
1957,336,271
1958,362,296
1959,414,344
1960,464,391
1961,420,357
1962,407,348
1963,384,331
1964,368,320
1965,291,255
1966,292,258
1967,292,260
1968,266,239
1969,283,256
1970,239,218
1971,261,239
1972,215,198
1973,239,221
1974,212,197
1975,252,235
1976,266,249
1977,253,238
1978,249,235
1979,243,230
1980,304,290
1981,291,278
1982,354,339
1983,421,404
1984,442,425
1985,402,387
1986,327,315
1987,310,300
1988,251,243
1989,265,257
1990,231,225
1991,204,199
1992,191,186
1993,204,199
1994,160,157
1995,169,166
1996,130,128
1997,121,119
1998,157,155
1999,136,134
2000,148,146
2001,154,152
2002,122,121
2003,128,127
2004,122,121
2005,144,143
2006,137,136
2007,151,150
2008,161,160
2009,173,172
2010,228,226
2011,282,280
2012,275,273
2013,317,316
2014,388,387
2015,405,404
2016,475,474
2017,456,456
