YOB,Born,Alive
1900,26,0
1901,20,0
1902,19,0
1903,30,0
1904,20,0
1905,25,0
1906,27,0
1907,30,0
1908,30,0
1909,34,0
1910,33,0
1911,74,0
1912,119,0
1913,129,0
1914,168,0
1915,224,0
1916,205,0
1917,255,0
1918,266,0
1919,253,0
1920,272,1
1921,334,4
1922,302,6
1923,329,9
1924,325,12
1925,309,14
1926,294,16
1927,319,20
1928,297,22
1929,265,22
1930,281,25
1931,290,35
1932,311,47
1933,322,59
1934,334,71
1935,282,69
1936,291,80
1937,247,75
1938,280,94
1939,278,102
1940,260,103
1941,287,122
1942,274,124
1943,284,136
1944,303,153
1945,306,163
1946,329,184
1947,349,205
1948,339,208
1949,336,216
1950,363,243
1951,340,232
1952,340,238
1953,385,275
1954,359,262
1955,325,242
1956,407,309
1957,335,259
1958,364,287
1959,412,332
1960,466,382
1961,419,347
1962,407,340
1963,383,323
1964,368,313
1965,291,250
1966,292,253
1967,292,256
1968,266,235
1969,283,252
1970,239,215
1971,261,236
1972,215,195
1973,239,218
1974,212,195
1975,252,233
1976,266,247
1977,253,236
1978,249,233
1979,243,229
1980,304,288
1981,291,276
1982,354,337
1983,421,401
1984,442,423
1985,402,385
1986,327,314
1987,310,298
1988,251,242
1989,265,256
1990,231,224
1991,204,198
1992,191,186
1993,204,199
1994,160,156
1995,169,165
1996,130,127
1997,121,119
1998,157,154
1999,136,134
2000,148,146
2001,154,152
2002,122,120
2003,128,126
2004,122,121
2005,144,142
2006,137,136
2007,151,150
2008,161,160
2009,173,172
2010,228,226
2011,282,280
2012,275,273
2013,317,315
2014,388,385
2015,405,402
2016,475,472
2017,458,455
2018,417,415
2019,427,425
2020,394,392
