YOB,Born,Alive
1900,16,0
1901,6,0
1902,13,0
1903,12,0
1904,8,0
1905,11,0
1906,11,0
1907,19,0
1908,23,0
1909,16,0
1910,16,0
1911,25,0
1912,35,0
1913,43,0
1914,72,1
1915,68,1
1916,67,1
1917,82,1
1918,93,2
1919,82,2
1920,91,2
1921,99,4
1922,82,5
1923,93,8
1924,84,9
1925,72,9
1926,73,11
1927,76,13
1928,70,13
1929,60,13
1930,60,14
1931,50,13
1932,70,21
1933,50,16
1934,55,20
1935,62,24
1936,46,19
1937,52,23
1938,41,20
1939,42,22
1940,55,30
1941,54,31
1942,58,34
1943,43,26
1944,41,26
1945,36,23
1946,42,28
1947,50,35
1948,40,29
1949,60,44
1950,48,36
1951,66,51
1952,48,37
1953,52,41
1954,54,43
1955,63,51
1956,69,57
1957,70,58
1958,70,59
1959,62,53
1960,63,54
1961,63,55
1962,68,59
1963,57,50
1964,55,49
1965,49,44
1966,55,49
1967,49,44
1968,54,49
1969,62,57
1970,46,42
1971,49,45
1972,53,49
1973,54,50
1974,46,43
1975,46,43
1976,49,46
1977,53,50
1978,45,43
1979,46,44
1980,53,51
1981,45,43
1982,47,45
1983,34,33
1984,46,44
1985,37,36
1986,39,38
1987,30,29
1988,41,40
1989,37,36
1990,41,40
1991,42,41
1992,31,30
1993,28,27
1994,43,42
1995,26,26
1996,32,31
1997,35,34
1998,26,26
1999,29,29
2000,35,35
2001,36,36
2002,37,37
2003,29,29
2004,32,32
2005,42,42
2006,41,41
2007,46,46
2008,50,50
2009,52,52
2010,56,56
2011,49,49
2012,57,57
2013,58,58
