YOB,Born,Alive
1900,15,0
1901,5,0
1902,13,0
1903,20,0
1904,8,0
1905,10,0
1906,7,0
1907,16,0
1908,0,0
1909,22,0
1910,13,0
1911,12,0
1912,23,0
1913,38,0
1914,46,0
1915,87,1
1916,80,1
1917,82,1
1918,79,1
1919,83,2
1920,88,2
1921,80,4
1922,93,6
1923,75,6
1924,88,9
1925,78,10
1926,93,14
1927,73,12
1928,85,16
1929,72,15
1930,86,20
1931,79,21
1932,83,25
1933,81,27
1934,84,30
1935,79,31
1936,66,28
1937,73,33
1938,81,39
1939,59,30
1940,59,32
1941,62,35
1942,60,35
1943,74,45
1944,48,30
1945,60,39
1946,58,39
1947,54,38
1948,64,46
1949,60,44
1950,49,37
1951,40,31
1952,55,43
1953,55,43
1954,45,36
1955,33,27
1956,47,39
1957,38,32
1958,50,42
1959,39,33
1960,43,37
1961,36,31
1962,28,24
1963,37,33
1964,25,22
1965,26,23
1966,26,23
1967,29,26
1968,18,16
1969,16,15
1970,23,21
1971,22,20
1972,27,25
1973,16,15
1974,13,12
1975,16,15
1976,10,9
1977,17,16
1978,16,15
1979,17,16
1980,13,12
1981,16,15
1982,10,10
1983,8,8
1984,7,7
1985,0,0
1986,11,11
1987,7,7
1988,11,11
1989,5,5
1990,7,7
1991,8,8
1992,11,11
1993,12,12
1994,0,0
1995,6,6
1996,6,6
1997,6,6
1998,10,10
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,6,6
2004,8,8
2005,5,5
2006,6,6
2007,8,8
2008,0,0
2009,6,6
2010,0,0
2011,7,7
