YOB,Born,Alive
1900,11,0
1901,8,0
1902,12,0
1903,10,0
1904,14,0
1905,24,0
1906,16,0
1907,25,0
1908,23,0
1909,25,0
1910,26,0
1911,45,0
1912,79,0
1913,119,0
1914,162,0
1915,231,1
1916,243,1
1917,275,1
1918,343,2
1919,337,2
1920,375,3
1921,405,9
1922,414,15
1923,414,22
1924,402,27
1925,401,33
1926,399,39
1927,421,47
1928,428,54
1929,369,52
1930,401,63
1931,395,74
1932,366,81
1933,299,75
1934,323,92
1935,300,95
1936,276,96
1937,305,116
1938,285,117
1939,199,88
1940,231,110
1941,241,120
1942,220,115
1943,212,116
1944,192,110
1945,159,95
1946,170,106
1947,177,114
1948,148,99
1949,112,78
1950,121,87
1951,122,89
1952,106,79
1953,111,84
1954,107,82
1955,101,79
1956,85,67
1957,85,68
1958,60,49
1959,70,58
1960,80,67
1961,70,59
1962,61,52
1963,66,57
1964,52,45
1965,50,44
1966,50,44
1967,43,38
1968,44,39
1969,46,42
1970,40,36
1971,25,23
1972,29,27
1973,25,23
1974,30,28
1975,18,17
1976,23,22
1977,20,19
1978,18,17
1979,16,15
1980,22,21
1981,13,12
1982,10,10
1983,9,9
1984,9,9
1985,14,13
1986,8,8
1987,10,10
1988,8,8
1989,8,8
1990,10,10
1991,5,5
1992,8,8
1993,5,5
1994,10,10
1995,7,7
1996,7,7
1997,8,8
1998,0,0
1999,10,10
2000,9,9
2001,5,5
2002,8,8
2003,5,5
2004,7,7
2005,9,9
2006,5,5
2007,0,0
2008,5,5
2009,5,5
2010,8,8
2011,0,0
2012,5,5
2013,5,5
2014,9,9
2015,10,10
2016,6,6
2017,0,0
