YOB,Born,Alive
1900,11,0
1901,8,0
1902,12,0
1903,10,0
1904,14,0
1905,24,0
1906,16,0
1907,25,0
1908,23,0
1909,25,0
1910,26,0
1911,45,0
1912,79,0
1913,119,1
1914,162,1
1915,231,3
1916,243,3
1917,275,4
1918,343,6
1919,337,7
1920,375,9
1921,405,18
1922,414,27
1923,414,36
1924,402,43
1925,401,52
1926,399,60
1927,421,72
1928,427,82
1929,369,79
1930,401,94
1931,395,105
1932,366,109
1933,299,98
1934,323,116
1935,301,117
1936,275,116
1937,305,138
1938,285,138
1939,199,102
1940,231,126
1941,241,137
1942,220,129
1943,212,129
1944,192,121
1945,159,104
1946,170,114
1947,177,123
1948,148,106
1949,112,83
1950,121,92
1951,122,94
1952,106,83
1953,111,88
1954,107,86
1955,101,82
1956,85,70
1957,85,71
1958,60,50
1959,70,60
1960,80,69
1961,69,60
1962,60,52
1963,67,59
1964,52,46
1965,50,45
1966,50,45
1967,43,39
1968,44,40
1969,46,42
1970,40,37
1971,25,23
1972,29,27
1973,25,23
1974,30,28
1975,18,17
1976,23,22
1977,20,19
1978,18,17
1979,16,15
1980,22,21
1981,13,12
1982,10,10
1983,9,9
1984,9,9
1985,14,14
1986,8,8
1987,10,10
1988,8,8
1989,8,8
1990,10,10
1991,5,5
1992,8,8
1993,0,0
1994,10,10
1995,7,7
1996,7,7
1997,8,8
1998,0,0
1999,10,10
2000,7,7
2001,5,5
2002,8,8
2003,5,5
2004,7,7
2005,8,8
2006,5,5
2007,0,0
2008,5,5
2009,5,5
2010,8,8
2011,0,0
2012,5,5
2013,5,5
