YOB,Born,Alive
1900,15,0
1901,5,0
1902,9,0
1903,10,0
1904,13,0
1905,9,0
1906,0,0
1907,9,0
1908,8,0
1909,11,0
1910,12,0
1911,9,0
1912,17,0
1913,27,0
1914,38,0
1915,40,0
1916,42,0
1917,45,0
1918,38,0
1919,36,0
1920,58,0
1921,40,0
1922,39,1
1923,45,1
1924,52,2
1925,50,2
1926,36,2
1927,40,3
1928,53,4
1929,44,4
1930,40,4
1931,36,4
1932,41,6
1933,33,6
1934,42,9
1935,35,9
1936,44,12
1937,42,13
1938,46,15
1939,38,14
1940,39,15
1941,37,16
1942,38,17
1943,51,24
1944,37,19
1945,50,27
1946,56,31
1947,61,36
1948,65,40
1949,64,41
1950,97,65
1951,106,72
1952,101,71
1953,130,93
1954,94,69
1955,122,91
1956,96,73
1957,96,74
1958,89,70
1959,116,93
1960,152,125
1961,125,103
1962,117,98
1963,92,78
1964,67,57
1965,74,64
1966,56,49
1967,41,36
1968,47,42
1969,45,40
1970,41,37
1971,38,34
1972,35,32
1973,22,20
1974,36,33
1975,22,20
1976,50,46
1977,63,59
1978,47,44
1979,54,51
1980,52,49
1981,58,55
1982,84,80
1983,91,87
1984,73,70
1985,86,82
1986,61,59
1987,57,55
1988,47,45
1989,49,47
1990,40,39
1991,31,30
1992,27,26
1993,22,21
1994,15,15
1995,22,21
1996,21,21
1997,8,8
1998,9,9
1999,17,17
2000,12,12
2001,9,9
2002,0,0
2003,6,6
2004,9,9
2005,12,12
2006,8,8
2007,10,10
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,8,8
2015,9,9
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
