YOB,Born,Alive
1900,22,0
1901,5,0
1902,15,0
1903,19,0
1904,15,0
1905,20,0
1906,21,0
1907,19,0
1908,23,0
1909,22,0
1910,25,0
1911,13,0
1912,29,0
1913,34,0
1914,38,0
1915,60,0
1916,63,0
1917,67,0
1918,68,0
1919,85,0
1920,71,0
1921,71,1
1922,62,1
1923,62,2
1924,85,3
1925,53,2
1926,61,3
1927,76,5
1928,68,5
1929,50,4
1930,49,4
1931,44,5
1932,40,6
1933,47,9
1934,45,10
1935,56,14
1936,41,11
1937,53,16
1938,28,9
1939,52,19
1940,48,19
1941,40,17
1942,42,19
1943,52,25
1944,52,26
1945,31,17
1946,31,17
1947,50,29
1948,56,34
1949,47,30
1950,57,38
1951,40,27
1952,49,34
1953,53,38
1954,40,29
1955,48,36
1956,36,27
1957,41,32
1958,44,35
1959,39,31
1960,32,26
1961,30,25
1962,35,29
1963,29,24
1964,28,24
1965,24,21
1966,30,26
1967,18,16
1968,15,13
1969,19,17
1970,30,27
1971,23,21
1972,24,22
1973,16,15
1974,26,24
1975,28,26
1976,22,20
1977,22,21
1978,19,18
1979,10,9
1980,23,22
1981,15,14
1982,19,18
1983,16,15
1984,12,11
1985,17,16
1986,17,16
1987,11,11
1988,22,21
1989,10,10
1990,16,16
1991,9,9
1992,17,17
1993,7,7
1994,11,11
1995,13,13
1996,0,0
1997,6,6
1998,9,9
1999,6,6
2000,9,9
2001,8,8
2002,9,9
2003,0,0
2004,14,14
2005,7,7
2006,8,8
2007,12,12
2008,9,9
2009,7,7
2010,9,9
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,9,9
2016,5,5
2017,12,12
2018,26,26
2019,22,22
2020,21,21
