YOB,Born,Alive
1900,15,0
1901,5,0
1902,9,0
1903,10,0
1904,10,0
1905,14,0
1906,12,0
1907,9,0
1908,14,0
1909,10,0
1910,29,0
1911,18,0
1912,33,0
1913,26,0
1914,27,0
1915,38,0
1916,33,0
1917,48,0
1918,34,0
1919,43,0
1920,47,0
1921,41,0
1922,43,1
1923,44,1
1924,58,2
1925,41,2
1926,52,3
1927,57,4
1928,58,4
1929,59,5
1930,52,5
1931,45,5
1932,51,8
1933,38,7
1934,50,11
1935,44,11
1936,48,13
1937,39,12
1938,32,11
1939,25,9
1940,35,14
1941,33,14
1942,31,14
1943,18,9
1944,13,7
1945,22,12
1946,20,11
1947,13,8
1948,27,17
1949,19,12
1950,14,9
1951,22,15
1952,28,20
1953,16,11
1954,18,13
1955,15,11
1956,14,11
1957,13,10
1958,7,6
1959,13,10
1960,7,6
1961,8,7
1962,12,10
1963,11,9
1964,14,12
1965,12,10
1966,13,11
1967,9,8
1968,15,13
1969,11,10
1970,0,0
1971,6,5
1972,9,8
1973,0,0
1974,12,11
1975,12,11
1976,8,7
1977,0,0
1978,5,5
1979,9,8
1980,8,8
1981,6,6
1982,11,10
1983,12,11
1984,14,13
1985,11,11
1986,7,7
1987,12,12
1988,5,5
1989,13,13
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,9,9
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
