YOB,Born,Alive
1900,8,0
1901,7,0
1902,8,0
1903,5,0
1904,6,0
1905,7,0
1906,6,0
1907,0,0
1908,8,0
1909,6,0
1910,5,0
1911,5,0
1912,6,0
1913,13,0
1914,25,0
1915,23,0
1916,21,0
1917,32,0
1918,25,0
1919,29,0
1920,36,0
1921,40,1
1922,38,1
1923,24,1
1924,26,2
1925,26,2
1926,29,3
1927,31,3
1928,24,3
1929,28,4
1930,26,4
1931,24,5
1932,24,5
1933,35,9
1934,18,5
1935,41,13
1936,72,25
1937,70,27
1938,267,110
1939,291,129
1940,254,121
1941,247,123
1942,338,177
1943,294,161
1944,404,231
1945,401,239
1946,414,257
1947,604,390
1948,609,408
1949,616,427
1950,735,528
1951,752,549
1952,708,526
1953,711,537
1954,922,708
1955,1055,823
1956,1115,884
1957,1159,933
1958,1131,925
1959,1431,1188
1960,1876,1580
1961,1805,1533
1962,2003,1715
1963,1873,1616
1964,2089,1817
1965,1752,1536
1966,1818,1606
1967,1806,1608
1968,1995,1790
1969,3030,2740
1970,4166,3796
1971,3180,2911
1972,2254,2072
1973,1686,1557
1974,1529,1419
1975,1498,1396
1976,1737,1626
1977,1927,1812
1978,1973,1863
1979,1871,1775
1980,1786,1702
1981,1685,1609
1982,1972,1887
1983,1962,1881
1984,2137,2053
1985,2152,2072
1986,2051,1979
1987,1992,1926
1988,1892,1833
1989,1822,1769
1990,1695,1649
1991,1575,1534
1992,1507,1470
1993,1259,1230
1994,1120,1096
1995,1094,1072
1996,1048,1029
1997,918,902
1998,880,866
1999,1003,989
2000,1221,1206
2001,1285,1270
2002,1232,1218
2003,1167,1154
2004,1161,1149
2005,1255,1243
2006,1002,993
2007,826,819
2008,750,744
2009,639,634
2010,602,598
2011,575,571
2012,539,536
2013,458,456
2014,509,507
2015,454,453
2016,433,432
2017,404,404
