YOB,Born,Alive
1900,8,0
1901,7,0
1902,8,0
1903,5,0
1904,6,0
1905,7,0
1906,6,0
1907,0,0
1908,8,0
1909,6,0
1910,5,0
1911,5,0
1912,6,0
1913,13,0
1914,25,0
1915,23,0
1916,21,0
1917,32,1
1918,25,0
1919,29,1
1920,36,1
1921,40,2
1922,38,2
1923,24,2
1924,26,3
1925,26,3
1926,29,4
1927,31,5
1928,24,5
1929,28,6
1930,26,6
1931,24,6
1932,24,7
1933,35,11
1934,18,6
1935,41,16
1936,72,30
1937,70,32
1938,267,129
1939,291,150
1940,254,138
1941,247,140
1942,338,199
1943,294,179
1944,404,255
1945,401,261
1946,414,279
1947,604,420
1948,611,438
1949,616,454
1950,733,556
1951,749,576
1952,708,552
1953,712,562
1954,918,734
1955,1056,855
1956,1116,915
1957,1157,960
1958,1133,952
1959,1430,1216
1960,1877,1615
1961,1803,1562
1962,2003,1748
1963,1874,1647
1964,2090,1849
1965,1752,1561
1966,1818,1631
1967,1805,1630
1968,1998,1816
1969,3031,2774
1970,4166,3838
1971,3178,2939
1972,2258,2097
1973,1687,1573
1974,1527,1429
1975,1498,1407
1976,1737,1638
1977,1925,1822
1978,1972,1874
1979,1871,1785
1980,1787,1711
1981,1687,1618
1982,1971,1894
1983,1962,1889
1984,2137,2062
1985,2152,2080
1986,2051,1986
1987,1992,1933
1988,1888,1835
1989,1821,1773
1990,1696,1655
1991,1573,1537
1992,1508,1475
1993,1259,1234
1994,1119,1098
1995,1094,1075
1996,1048,1031
1997,918,904
1998,880,868
1999,1003,991
2000,1221,1208
2001,1285,1272
2002,1232,1220
2003,1166,1155
2004,1161,1150
2005,1253,1242
2006,1001,993
2007,825,818
2008,749,743
2009,638,633
2010,602,598
2011,574,570
2012,537,534
2013,454,451
