YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,5,0
1912,9,0
1913,13,0
1914,15,0
1915,16,0
1916,26,0
1917,22,0
1918,30,0
1919,25,0
1920,22,0
1921,30,1
1922,32,1
1923,27,1
1924,19,1
1925,26,2
1926,25,2
1927,32,4
1928,31,4
1929,32,5
1930,42,7
1931,30,6
1932,36,8
1933,38,10
1934,34,10
1935,23,7
1936,19,7
1937,41,16
1938,44,18
1939,56,25
1940,64,30
1941,94,47
1942,103,54
1943,94,52
1944,103,59
1945,101,60
1946,149,93
1947,145,94
1948,172,115
1949,192,133
1950,194,139
1951,204,149
1952,182,135
1953,202,153
1954,231,177
1955,208,162
1956,199,158
1957,226,182
1958,234,191
1959,252,209
1960,226,190
1961,271,230
1962,268,229
1963,293,253
1964,340,296
1965,336,295
1966,344,304
1967,375,334
1968,423,380
1969,443,401
1970,534,487
1971,523,479
1972,1039,955
1973,900,831
1974,824,764
1975,660,615
1976,599,561
1977,532,500
1978,541,511
1979,521,494
1980,484,461
1981,402,384
1982,369,353
1983,317,304
1984,320,307
1985,291,280
1986,326,314
1987,299,289
1988,307,297
1989,332,322
1990,314,305
1991,314,306
1992,342,334
1993,322,315
1994,285,279
1995,272,267
1996,222,218
1997,226,222
1998,223,220
1999,228,225
2000,214,211
2001,211,208
2002,187,185
2003,214,212
2004,185,183
2005,165,163
2006,190,188
2007,224,222
2008,210,208
2009,182,181
2010,174,173
2011,171,170
2012,159,158
2013,137,136
2014,135,135
2015,120,120
2016,115,115
2017,109,109
