YOB,Born,Alive
1900,0,0
1901,9,0
1902,8,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,8,0
1908,12,0
1909,12,0
1910,10,0
1911,15,0
1912,16,0
1913,15,0
1914,41,0
1915,28,0
1916,31,0
1917,38,1
1918,44,1
1919,39,1
1920,55,1
1921,46,2
1922,49,3
1923,57,5
1924,50,5
1925,41,5
1926,48,7
1927,34,6
1928,50,10
1929,44,9
1930,41,10
1931,38,10
1932,52,15
1933,38,12
1934,27,10
1935,41,16
1936,34,14
1937,36,16
1938,44,21
1939,41,21
1940,41,22
1941,40,23
1942,47,28
1943,51,31
1944,49,31
1945,51,33
1946,46,31
1947,52,36
1948,57,41
1949,62,46
1950,71,54
1951,64,49
1952,71,55
1953,62,49
1954,59,47
1955,52,42
1956,64,52
1957,61,51
1958,73,61
1959,70,60
1960,54,46
1961,66,57
1962,40,35
1963,48,42
1964,39,35
1965,41,37
1966,40,36
1967,43,39
1968,44,40
1969,48,44
1970,45,41
1971,58,54
1972,54,50
1973,29,27
1974,38,36
1975,29,27
1976,27,25
1977,47,44
1978,33,31
1979,21,20
1980,19,18
1981,30,29
1982,22,21
1983,22,21
1984,18,17
1985,16,15
1986,25,24
1987,15,15
1988,28,27
1989,17,17
1990,24,23
1991,19,19
1992,12,12
1993,11,11
1994,20,20
1995,11,11
1996,14,14
1997,6,6
1998,8,8
1999,11,11
2000,8,8
2001,7,7
2002,10,10
2003,8,8
2004,10,10
2005,8,8
2006,6,6
2007,5,5
2008,5,5
2009,7,7
2010,7,7
2011,7,7
