YOB,Born,Alive
1900,0,0
1901,9,0
1902,8,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,8,0
1908,12,0
1909,12,0
1910,10,0
1911,15,0
1912,16,0
1913,15,0
1914,42,0
1915,28,0
1916,31,0
1917,37,0
1918,44,0
1919,39,0
1920,55,0
1921,46,0
1922,49,1
1923,57,2
1924,50,2
1925,41,2
1926,48,3
1927,34,2
1928,50,4
1929,44,4
1930,41,4
1931,38,5
1932,52,8
1933,38,7
1934,27,6
1935,41,10
1936,34,9
1937,36,11
1938,44,15
1939,41,15
1940,41,16
1941,40,17
1942,47,21
1943,51,24
1944,49,25
1945,52,28
1946,46,26
1947,53,31
1948,56,34
1949,62,40
1950,71,47
1951,64,44
1952,71,50
1953,62,44
1954,59,43
1955,52,39
1956,65,49
1957,59,46
1958,75,59
1959,70,56
1960,54,44
1961,66,55
1962,41,34
1963,48,40
1964,39,33
1965,41,35
1966,40,35
1967,43,38
1968,44,39
1969,48,43
1970,45,40
1971,58,52
1972,54,49
1973,29,27
1974,38,35
1975,29,27
1976,27,25
1977,47,44
1978,33,31
1979,21,20
1980,19,18
1981,30,28
1982,22,21
1983,22,21
1984,18,17
1985,16,15
1986,25,24
1987,15,14
1988,28,27
1989,17,16
1990,24,23
1991,19,18
1992,12,12
1993,11,11
1994,20,20
1995,11,11
1996,14,14
1997,6,6
1998,8,8
1999,11,11
2000,8,8
2001,7,7
2002,10,10
2003,8,8
2004,10,10
2005,8,8
2006,6,6
2007,5,5
2008,5,5
2009,7,7
2010,7,7
2011,7,7
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
