YOB,Born,Alive
1900,659,0
1901,535,0
1902,598,0
1903,536,0
1904,662,0
1905,669,0
1906,717,0
1907,801,0
1908,815,0
1909,854,0
1910,1009,0
1911,1221,0
1912,2467,1
1913,2853,2
1914,3703,3
1915,4688,5
1916,4742,6
1917,5094,7
1918,5372,9
1919,5205,9
1920,5727,12
1921,5977,65
1922,5786,113
1923,5913,168
1924,5775,215
1925,5633,259
1926,5582,306
1927,5572,355
1928,5597,405
1929,5305,431
1930,5638,508
1931,5366,648
1932,5295,801
1933,4910,894
1934,5325,1132
1935,5349,1301
1936,5342,1463
1937,5505,1677
1938,5873,1969
1939,5883,2153
1940,6171,2447
1941,6652,2819
1942,7640,3446
1943,7580,3625
1944,7126,3602
1945,7165,3816
1946,8517,4768
1947,9582,5625
1948,9765,5998
1949,10252,6576
1950,10174,6803
1951,10263,7018
1952,10304,7201
1953,9852,7034
1954,9607,7005
1955,9133,6797
1956,8885,6747
1957,8741,6769
1958,7532,5947
1959,6604,5314
1960,6383,5232
1961,6085,5037
1962,5621,4698
1963,5708,4816
1964,5453,4645
1965,4963,4267
1966,4645,4031
1967,4343,3803
1968,4100,3623
1969,4047,3609
1970,3825,3442
1971,3523,3186
1972,2821,2565
1973,2526,2308
1974,2543,2336
1975,2366,2184
1976,2251,2089
1977,2311,2155
1978,2247,2106
1979,2255,2124
1980,2172,2056
1981,2194,2082
1982,2136,2032
1983,2029,1935
1984,1869,1787
1985,1942,1861
1986,1789,1718
1987,1899,1828
1988,1862,1797
1989,1754,1697
1990,1779,1725
1991,1732,1682
1992,1616,1572
1993,1551,1511
1994,1267,1236
1995,1149,1123
1996,1115,1091
1997,984,964
1998,1040,1021
1999,918,902
2000,888,874
2001,810,798
2002,794,783
2003,817,806
2004,768,759
2005,725,717
2006,728,720
2007,771,763
2008,676,670
2009,635,630
2010,583,579
2011,594,590
2012,600,596
2013,585,581
2014,638,634
2015,582,578
2016,614,610
2017,583,580
2018,577,574
2019,529,526
2020,492,490
