YOB,Born,Alive
1900,570,0
1901,456,0
1902,551,0
1903,636,0
1904,552,0
1905,512,0
1906,508,0
1907,651,0
1908,584,0
1909,609,0
1910,707,0
1911,844,0
1912,1654,1
1913,2031,1
1914,2655,2
1915,3527,4
1916,3621,4
1917,3779,5
1918,4036,6
1919,3802,7
1920,4054,8
1921,4066,44
1922,3901,77
1923,3974,113
1924,3989,148
1925,3775,174
1926,3551,195
1927,3537,225
1928,3095,224
1929,3018,245
1930,3035,273
1931,2702,326
1932,2500,378
1933,2351,428
1934,2307,491
1935,2145,522
1936,2016,552
1937,2014,613
1938,1952,654
1939,1842,674
1940,1752,695
1941,1727,732
1942,1799,811
1943,1693,810
1944,1592,805
1945,1580,842
1946,1647,922
1947,1806,1060
1948,1717,1055
1949,1646,1056
1950,1554,1039
1951,1658,1134
1952,1557,1088
1953,1655,1182
1954,1610,1174
1955,1574,1171
1956,1551,1178
1957,1514,1172
1958,1425,1125
1959,1431,1151
1960,1204,987
1961,1177,974
1962,1102,921
1963,1015,856
1964,1026,874
1965,904,777
1966,856,743
1967,767,672
1968,695,614
1969,741,661
1970,702,632
1971,651,589
1972,550,500
1973,509,465
1974,512,470
1975,516,476
1976,482,447
1977,484,451
1978,478,448
1979,483,455
1980,473,448
1981,533,506
1982,484,460
1983,429,409
1984,430,411
1985,447,428
1986,415,399
1987,453,436
1988,449,433
1989,428,414
1990,430,417
1991,506,491
1992,468,455
1993,456,444
1994,474,462
1995,446,436
1996,447,437
1997,458,449
1998,527,517
1999,523,514
2000,657,647
2001,735,724
2002,809,798
2003,1095,1081
2004,1239,1224
2005,1273,1258
2006,1501,1485
2007,1530,1515
2008,1626,1611
2009,1800,1785
2010,1943,1928
2011,2248,2232
2012,2878,2858
2013,3506,3482
2014,3970,3944
2015,4596,4567
2016,5293,5262
2017,5956,5922
2018,6756,6720
2019,7479,7441
2020,7159,7124
