YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,9,0
1905,6,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,6,0
1911,11,0
1912,23,0
1913,22,0
1914,36,0
1915,40,0
1916,31,0
1917,44,1
1918,44,1
1919,30,1
1920,55,1
1921,54,2
1922,54,4
1923,55,5
1924,48,5
1925,39,5
1926,69,10
1927,66,11
1928,38,7
1929,42,9
1930,33,8
1931,34,9
1932,49,15
1933,37,12
1934,47,17
1935,30,12
1936,37,16
1937,29,13
1938,26,13
1939,28,14
1940,35,19
1941,21,12
1942,39,23
1943,25,15
1944,23,15
1945,24,16
1946,18,12
1947,30,21
1948,17,12
1949,23,17
1950,16,12
1951,19,15
1952,20,16
1953,21,17
1954,18,14
1955,24,19
1956,16,13
1957,9,7
1958,12,10
1959,9,8
1960,16,14
1961,7,6
1962,13,11
1963,9,8
1964,11,10
1965,8,7
1966,11,10
1967,9,8
1968,8,7
1969,11,10
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,10,9
1975,0,0
1976,8,8
1977,5,5
1978,0,0
1979,9,9
1980,11,11
1981,12,12
1982,6,6
1983,7,7
1984,6,6
1985,8,8
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,9,9
