YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,7,0
1909,0,0
1910,7,0
1911,7,0
1912,11,0
1913,6,0
1914,21,0
1915,19,0
1916,22,0
1917,23,0
1918,29,1
1919,23,0
1920,23,1
1921,37,2
1922,21,1
1923,25,2
1924,27,3
1925,33,4
1926,38,6
1927,35,6
1928,28,5
1929,22,5
1930,31,7
1931,18,5
1932,28,8
1933,21,7
1934,27,10
1935,25,10
1936,26,11
1937,27,12
1938,18,9
1939,28,14
1940,24,13
1941,20,11
1942,22,13
1943,30,18
1944,23,15
1945,11,7
1946,20,13
1947,27,19
1948,29,21
1949,29,21
1950,21,16
1951,27,21
1952,22,17
1953,13,10
1954,28,22
1955,30,24
1956,27,22
1957,26,22
1958,25,21
1959,24,20
1960,49,42
1961,93,81
1962,170,148
1963,159,140
1964,180,159
1965,182,162
1966,186,167
1967,144,130
1968,147,134
1969,131,120
1970,116,107
1971,92,85
1972,95,88
1973,65,61
1974,66,62
1975,49,46
1976,52,49
1977,30,28
1978,45,43
1979,48,46
1980,56,54
1981,55,53
1982,43,41
1983,61,59
1984,48,46
1985,53,51
1986,42,41
1987,47,46
1988,36,35
1989,32,31
1990,42,41
1991,34,33
1992,35,34
1993,25,24
1994,38,37
1995,17,17
1996,19,19
1997,11,11
1998,21,21
1999,16,16
2000,19,19
2001,21,21
2002,18,18
2003,10,10
2004,11,11
2005,6,6
2006,17,17
2007,8,8
2008,14,14
2009,9,9
2010,7,7
2011,9,9
2012,8,8
2013,8,8
