YOB,Born,Alive
1900,34,0
1901,13,0
1902,26,0
1903,23,0
1904,15,0
1905,9,0
1906,15,0
1907,10,0
1908,16,0
1909,9,0
1910,14,0
1911,13,0
1912,24,0
1913,41,0
1914,47,0
1915,54,1
1916,55,1
1917,56,1
1918,69,1
1919,47,1
1920,46,1
1921,90,4
1922,58,4
1923,79,7
1924,70,8
1925,59,8
1926,73,11
1927,70,12
1928,62,12
1929,58,12
1930,72,17
1931,54,14
1932,66,20
1933,56,18
1934,62,22
1935,56,22
1936,69,29
1937,79,36
1938,60,29
1939,73,38
1940,90,49
1941,77,44
1942,81,48
1943,81,49
1944,91,57
1945,111,72
1946,146,98
1947,271,188
1948,274,196
1949,227,167
1950,234,178
1951,238,183
1952,242,189
1953,260,205
1954,229,183
1955,251,203
1956,236,194
1957,234,194
1958,229,192
1959,242,206
1960,220,189
1961,193,167
1962,191,167
1963,178,156
1964,198,175
1965,154,137
1966,141,126
1967,162,146
1968,158,144
1969,130,119
1970,150,138
1971,146,135
1972,99,92
1973,93,87
1974,86,80
1975,73,69
1976,67,63
1977,69,65
1978,65,62
1979,51,49
1980,57,55
1981,46,44
1982,35,34
1983,44,42
1984,42,41
1985,37,36
1986,27,26
1987,22,21
1988,26,25
1989,31,30
1990,40,39
1991,15,15
1992,17,17
1993,11,11
1994,10,10
1995,11,11
1996,19,19
1997,8,8
1998,17,17
1999,0,0
2000,13,13
2001,14,14
2002,15,15
2003,0,0
2004,7,7
2005,0,0
2006,9,9
2007,5,5
2008,9,9
2009,6,6
2010,0,0
2011,5,5
2012,9,9
