YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,9,0
1913,18,0
1914,20,0
1915,16,0
1916,13,0
1917,12,0
1918,18,0
1919,24,0
1920,24,1
1921,35,2
1922,27,2
1923,38,3
1924,27,3
1925,29,4
1926,32,5
1927,31,5
1928,24,5
1929,29,6
1930,29,7
1931,24,6
1932,18,5
1933,28,9
1934,16,6
1935,22,9
1936,25,11
1937,22,10
1938,16,8
1939,17,9
1940,14,8
1941,20,11
1942,21,12
1943,18,11
1944,22,14
1945,20,13
1946,26,18
1947,22,15
1948,15,11
1949,23,17
1950,27,20
1951,17,13
1952,36,28
1953,32,25
1954,26,21
1955,36,29
1956,26,21
1957,27,22
1958,24,20
1959,41,35
1960,37,32
1961,34,29
1962,42,37
1963,46,40
1964,25,22
1965,34,30
1966,43,39
1967,29,26
1968,34,31
1969,32,29
1970,35,32
1971,46,43
1972,36,33
1973,37,34
1974,29,27
1975,33,31
1976,42,40
1977,39,37
1978,33,31
1979,34,32
1980,42,40
1981,48,46
1982,39,37
1983,44,42
1984,36,35
1985,49,47
1986,34,33
1987,52,50
1988,31,30
1989,65,63
1990,45,44
1991,49,48
1992,53,52
1993,41,40
1994,56,55
1995,50,49
1996,62,61
1997,47,46
1998,54,53
1999,46,45
2000,42,42
2001,57,56
2002,64,63
2003,70,69
2004,57,56
2005,61,60
2006,65,64
2007,66,65
2008,53,53
2009,56,56
2010,50,50
2011,50,50
2012,54,54
2013,34,34
