YOB,Born,Alive
1900,76,0
1901,68,0
1902,58,0
1903,75,0
1904,69,0
1905,66,0
1906,99,0
1907,86,0
1908,78,0
1909,90,0
1910,97,0
1911,127,0
1912,252,0
1913,338,0
1914,413,0
1915,597,1
1916,571,1
1917,627,1
1918,691,1
1919,668,1
1920,799,2
1921,866,9
1922,768,15
1923,807,23
1924,775,29
1925,858,39
1926,776,43
1927,823,52
1928,789,57
1929,762,62
1930,706,64
1931,694,84
1932,638,97
1933,645,117
1934,664,141
1935,623,152
1936,596,163
1937,555,169
1938,585,196
1939,570,209
1940,608,241
1941,636,270
1942,675,304
1943,676,323
1944,596,301
1945,540,288
1946,569,319
1947,656,385
1948,672,413
1949,633,406
1950,559,374
1951,592,405
1952,603,421
1953,535,382
1954,514,375
1955,564,420
1956,517,393
1957,480,372
1958,460,363
1959,429,345
1960,408,334
1961,430,356
1962,386,323
1963,357,301
1964,400,341
1965,357,307
1966,338,293
1967,316,277
1968,254,224
1969,283,252
1970,268,241
1971,247,223
1972,253,230
1973,241,220
1974,221,203
1975,203,187
1976,206,191
1977,207,193
1978,231,217
1979,207,195
1980,209,198
1981,211,200
1982,182,173
1983,209,199
1984,203,194
1985,166,159
1986,196,188
1987,214,206
1988,250,241
1989,263,254
1990,272,264
1991,267,259
1992,221,215
1993,204,199
1994,165,161
1995,175,171
1996,144,141
1997,167,164
1998,140,137
1999,129,127
2000,136,134
2001,107,105
2002,134,132
2003,129,127
2004,110,109
2005,371,367
2006,903,893
2007,1028,1018
2008,726,719
2009,895,888
2010,962,955
2011,946,939
2012,896,890
2013,772,767
2014,754,749
2015,852,847
2016,757,753
2017,814,809
2018,745,741
2019,739,735
2020,625,622
