YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,8,0
1909,5,0
1910,7,0
1911,10,0
1912,0,0
1913,13,0
1914,18,0
1915,23,0
1916,24,0
1917,28,0
1918,28,0
1919,26,0
1920,24,0
1921,41,1
1922,45,2
1923,40,2
1924,44,3
1925,33,3
1926,44,4
1927,30,3
1928,38,5
1929,49,7
1930,53,8
1931,30,6
1932,55,12
1933,47,12
1934,45,13
1935,69,22
1936,56,19
1937,59,22
1938,78,32
1939,73,32
1940,67,32
1941,70,35
1942,81,42
1943,69,38
1944,83,47
1945,80,48
1946,119,74
1947,117,75
1948,113,76
1949,146,101
1950,160,115
1951,181,132
1952,186,138
1953,182,137
1954,182,140
1955,184,144
1956,194,154
1957,182,147
1958,199,163
1959,342,284
1960,275,232
1961,262,222
1962,271,232
1963,210,181
1964,279,243
1965,225,197
1966,216,191
1967,218,194
1968,215,193
1969,244,221
1970,232,211
1971,194,178
1972,151,139
1973,134,124
1974,154,143
1975,146,136
1976,154,144
1977,134,126
1978,130,123
1979,148,140
1980,147,140
1981,177,169
1982,173,166
1983,137,131
1984,169,162
1985,178,171
1986,219,211
1987,210,203
1988,248,240
1989,239,232
1990,328,319
1991,289,282
1992,296,289
1993,299,292
1994,689,674
1995,1168,1145
1996,1070,1050
1997,967,951
1998,954,939
1999,968,954
2000,1015,1002
2001,894,883
2002,981,970
2003,1129,1117
2004,1067,1056
2005,1038,1028
2006,985,976
2007,1016,1007
2008,1050,1041
2009,1052,1044
2010,1061,1053
2011,1293,1285
2012,1223,1216
2013,1152,1147
2014,1197,1193
2015,1207,1204
2016,1227,1225
2017,1176,1175
