YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,8,0
1909,5,0
1910,7,0
1911,10,0
1912,0,0
1913,13,0
1914,18,0
1915,23,0
1916,24,0
1917,28,0
1918,28,0
1919,26,0
1920,24,0
1921,41,0
1922,45,1
1923,40,1
1924,44,2
1925,33,2
1926,44,2
1927,30,2
1928,38,3
1929,49,4
1930,53,5
1931,30,4
1932,55,8
1933,47,9
1934,45,10
1935,69,17
1936,56,15
1937,59,18
1938,78,26
1939,73,27
1940,67,27
1941,70,30
1942,81,37
1943,69,33
1944,83,42
1945,80,43
1946,119,67
1947,117,69
1948,113,69
1949,146,94
1950,160,107
1951,181,124
1952,187,131
1953,181,129
1954,183,133
1955,184,137
1956,194,147
1957,182,141
1958,199,157
1959,342,275
1960,275,225
1961,262,217
1962,271,226
1963,210,177
1964,279,238
1965,225,193
1966,216,187
1967,218,191
1968,215,190
1969,244,218
1970,232,209
1971,194,175
1972,151,137
1973,134,122
1974,155,142
1975,146,135
1976,154,143
1977,134,125
1978,130,122
1979,148,139
1980,147,139
1981,176,167
1982,173,165
1983,137,131
1984,169,162
1985,179,172
1986,219,210
1987,210,202
1988,249,240
1989,239,231
1990,328,318
1991,289,281
1992,296,288
1993,299,291
1994,689,672
1995,1168,1141
1996,1070,1047
1997,967,948
1998,954,936
1999,968,952
2000,1015,999
2001,894,881
2002,981,967
2003,1129,1114
2004,1068,1055
2005,1039,1027
2006,985,974
2007,1016,1006
2008,1052,1042
2009,1052,1043
2010,1062,1054
2011,1294,1285
2012,1223,1214
2013,1152,1144
2014,1198,1190
2015,1207,1200
2016,1230,1223
2017,1178,1171
2018,1209,1202
2019,1402,1395
2020,1360,1353
