YOB,Born,Alive
1900,17,0
1901,17,0
1902,22,0
1903,21,0
1904,19,0
1905,13,0
1906,19,0
1907,22,0
1908,27,0
1909,18,0
1910,41,0
1911,41,0
1912,75,0
1913,91,1
1914,119,1
1915,135,2
1916,149,2
1917,147,2
1918,137,3
1919,159,3
1920,161,4
1921,179,8
1922,192,13
1923,175,15
1924,188,20
1925,173,22
1926,175,26
1927,206,35
1928,201,39
1929,161,34
1930,181,42
1931,158,42
1932,176,52
1933,147,48
1934,173,62
1935,155,60
1936,156,66
1937,189,85
1938,180,87
1939,164,84
1940,163,89
1941,183,104
1942,209,123
1943,230,140
1944,213,134
1945,227,148
1946,233,157
1947,247,172
1948,277,198
1949,270,199
1950,271,206
1951,217,167
1952,250,195
1953,261,206
1954,252,202
1955,234,189
1956,212,174
1957,208,173
1958,205,172
1959,205,174
1960,175,151
1961,166,144
1962,165,144
1963,149,131
1964,151,134
1965,142,127
1966,100,90
1967,130,117
1968,107,97
1969,113,103
1970,117,108
1971,101,93
1972,100,93
1973,77,72
1974,76,71
1975,77,72
1976,51,48
1977,81,77
1978,67,64
1979,58,55
1980,67,64
1981,68,65
1982,62,60
1983,51,49
1984,39,38
1985,31,30
1986,47,46
1987,36,35
1988,36,35
1989,43,42
1990,41,40
1991,34,33
1992,28,27
1993,29,28
1994,25,25
1995,29,28
1996,25,25
1997,22,22
1998,24,24
1999,19,19
2000,13,13
2001,16,16
2002,10,10
2003,24,24
2004,14,14
2005,15,15
2006,18,18
2007,14,14
2008,16,16
2009,7,7
2010,8,8
2011,12,12
2012,8,8
2013,5,5
