YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,9,0
1904,0,0
1905,12,0
1906,5,0
1907,0,0
1908,8,0
1909,10,0
1910,9,0
1911,9,0
1912,7,0
1913,14,0
1914,21,0
1915,26,0
1916,26,0
1917,22,0
1918,26,0
1919,30,1
1920,31,1
1921,19,1
1922,35,2
1923,35,3
1924,24,3
1925,25,3
1926,31,5
1927,21,4
1928,22,4
1929,16,3
1930,15,4
1931,20,5
1932,14,4
1933,15,5
1934,23,8
1935,11,4
1936,12,5
1937,16,7
1938,14,7
1939,17,9
1940,15,8
1941,18,10
1942,13,8
1943,21,13
1944,24,15
1945,14,9
1946,15,10
1947,19,13
1948,24,17
1949,17,13
1950,19,14
1951,16,12
1952,22,17
1953,22,17
1954,20,16
1955,16,13
1956,15,12
1957,16,13
1958,17,14
1959,13,11
1960,16,14
1961,19,16
1962,14,12
1963,11,10
1964,13,12
1965,9,8
1966,10,9
1967,8,7
1968,16,15
1969,13,12
1970,0,0
1971,13,12
1972,7,6
1973,8,7
1974,8,7
1975,7,7
1976,14,13
1977,17,16
1978,16,15
1979,9,9
1980,10,10
1981,9,9
1982,12,12
1983,9,9
1984,11,11
1985,13,13
1986,9,9
1987,13,13
1988,11,11
1989,11,11
1990,12,12
1991,17,17
1992,12,12
1993,16,16
1994,10,10
1995,13,13
1996,16,16
1997,14,14
1998,16,16
1999,13,13
2000,25,25
2001,13,13
2002,16,16
2003,22,22
2004,14,14
2005,28,28
2006,21,21
2007,27,27
2008,20,20
2009,33,33
2010,25,25
2011,30,30
2012,20,20
2013,36,36
