YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,10,0
1915,18,0
1916,24,0
1917,18,0
1918,23,0
1919,21,0
1920,29,0
1921,26,1
1922,22,1
1923,28,1
1924,24,2
1925,24,2
1926,27,3
1927,39,4
1928,34,4
1929,26,4
1930,32,5
1931,25,5
1932,19,4
1933,16,4
1934,13,4
1935,14,4
1936,20,7
1937,15,6
1938,13,5
1939,15,7
1940,13,6
1941,12,6
1942,11,6
1943,10,5
1944,16,9
1945,17,10
1946,19,12
1947,27,17
1948,27,18
1949,27,19
1950,30,22
1951,22,16
1952,13,10
1953,17,13
1954,19,15
1955,16,12
1956,23,18
1957,11,9
1958,20,16
1959,26,22
1960,22,19
1961,22,19
1962,17,15
1963,20,17
1964,14,12
1965,22,19
1966,18,16
1967,9,8
1968,19,17
1969,14,13
1970,12,11
1971,20,18
1972,15,14
1973,16,15
1974,9,8
1975,17,16
1976,7,7
1977,14,13
1978,16,15
1979,12,11
1980,14,13
1981,21,20
1982,21,20
1983,16,15
1984,18,17
1985,14,13
1986,21,20
1987,14,14
1988,14,14
1989,29,28
1990,14,14
1991,13,13
1992,12,12
1993,20,20
1994,16,16
1995,18,18
1996,17,17
1997,9,9
1998,17,17
1999,10,10
2000,19,19
2001,14,14
2002,15,15
2003,18,18
2004,12,12
2005,11,11
2006,6,6
2007,11,11
2008,13,13
2009,12,12
2010,12,12
2011,9,9
2012,10,10
2013,8,8
2014,12,12
2015,12,12
2016,11,11
2017,15,15
