YOB,Born,Alive
1900,21,0
1901,16,0
1902,19,0
1903,20,0
1904,25,0
1905,19,0
1906,19,0
1907,31,0
1908,38,0
1909,36,0
1910,39,0
1911,45,0
1912,76,0
1913,83,0
1914,104,0
1915,104,0
1916,105,0
1917,114,0
1918,144,0
1919,209,0
1920,216,0
1921,241,3
1922,276,5
1923,321,9
1924,334,12
1925,269,12
1926,315,17
1927,372,24
1928,322,23
1929,377,31
1930,372,33
1931,275,33
1932,302,46
1933,249,45
1934,294,63
1935,270,66
1936,229,63
1937,264,80
1938,311,104
1939,241,88
1940,242,96
1941,256,108
1942,258,116
1943,319,153
1944,349,176
1945,368,196
1946,387,217
1947,463,272
1948,590,362
1949,673,432
1950,657,439
1951,730,499
1952,775,542
1953,884,631
1954,1019,743
1955,1005,748
1956,1095,831
1957,1118,866
1958,1223,966
1959,1280,1030
1960,1334,1094
1961,1407,1165
1962,1454,1215
1963,1454,1227
1964,1567,1335
1965,1529,1315
1966,1660,1440
1967,1742,1526
1968,1781,1574
1969,1985,1770
1970,2285,2056
1971,2226,2013
1972,2277,2070
1973,2272,2076
1974,2453,2253
1975,2421,2235
1976,2388,2216
1977,2496,2328
1978,2399,2249
1979,2754,2594
1980,3358,3179
1981,3345,3175
1982,3328,3166
1983,3320,3166
1984,3263,3119
1985,3703,3548
1986,4026,3867
1987,3916,3770
1988,4328,4177
1989,4849,4691
1990,5795,5620
1991,5894,5724
1992,6166,5998
1993,6406,6241
1994,6360,6205
1995,6172,6031
1996,6407,6270
1997,7129,6987
1998,7199,7067
1999,7211,7089
2000,7661,7543
2001,7488,7378
2002,7376,7274
2003,7581,7482
2004,7493,7401
2005,7465,7379
2006,7921,7836
2007,8053,7973
2008,7133,7068
2009,6139,6088
2010,5127,5088
2011,4691,4657
2012,4370,4339
2013,4002,3975
2014,3901,3876
2015,3732,3709
2016,3555,3534
2017,3382,3363
2018,3094,3077
2019,3181,3165
2020,2679,2666
