YOB,Born,Alive
1900,21,0
1901,16,0
1902,19,0
1903,20,0
1904,25,0
1905,19,0
1906,19,0
1907,31,0
1908,38,0
1909,36,0
1910,39,0
1911,45,0
1912,76,0
1913,83,1
1914,104,1
1915,104,1
1916,105,1
1917,114,2
1918,144,3
1919,209,4
1920,216,5
1921,241,11
1922,277,18
1923,320,28
1924,333,36
1925,269,35
1926,315,47
1927,372,64
1928,321,62
1929,377,80
1930,372,87
1931,274,73
1932,302,90
1933,249,82
1934,294,105
1935,270,105
1936,229,96
1937,264,119
1938,311,150
1939,241,124
1940,242,132
1941,256,145
1942,258,152
1943,319,194
1944,349,220
1945,366,239
1946,387,261
1947,462,321
1948,590,423
1949,674,497
1950,658,499
1951,730,561
1952,774,603
1953,880,695
1954,1020,816
1955,1009,817
1956,1087,891
1957,1121,931
1958,1220,1025
1959,1279,1088
1960,1332,1146
1961,1409,1221
1962,1451,1266
1963,1456,1279
1964,1564,1384
1965,1526,1360
1966,1655,1485
1967,1744,1575
1968,1778,1616
1969,1985,1817
1970,2284,2104
1971,2231,2064
1972,2278,2115
1973,2270,2116
1974,2449,2292
1975,2425,2278
1976,2387,2251
1977,2494,2361
1978,2399,2280
1979,2754,2627
1980,3355,3212
1981,3340,3204
1982,3323,3194
1983,3315,3192
1984,3257,3142
1985,3702,3578
1986,4019,3892
1987,3913,3797
1988,4318,4197
1989,4843,4717
1990,5788,5647
1991,5889,5754
1992,6161,6028
1993,6404,6275
1994,6361,6241
1995,6170,6062
1996,6401,6298
1997,7126,7021
1998,7199,7103
1999,7205,7119
2000,7657,7576
2001,7486,7409
2002,7374,7301
2003,7579,7507
2004,7491,7423
2005,7460,7395
2006,7918,7852
2007,8045,7981
2008,7129,7075
2009,6130,6085
2010,5122,5087
2011,4683,4652
2012,4360,4333
2013,3976,3953
