YOB,Born,Alive
1900,431,0
1901,332,0
1902,385,0
1903,400,0
1904,398,0
1905,432,0
1906,482,0
1907,491,0
1908,509,0
1909,501,0
1910,556,0
1911,657,0
1912,1443,1
1913,1736,1
1914,2164,2
1915,2943,3
1916,2907,4
1917,2854,4
1918,3229,5
1919,3020,5
1920,3068,6
1921,3076,33
1922,2951,58
1923,2765,79
1924,2779,103
1925,2559,118
1926,2537,139
1927,2441,155
1928,2230,162
1929,2106,171
1930,2020,182
1931,1919,232
1932,1813,274
1933,1644,299
1934,1687,359
1935,1626,396
1936,1546,424
1937,1577,480
1938,1604,538
1939,1549,567
1940,1590,631
1941,1563,662
1942,1751,790
1943,1764,844
1944,1649,833
1945,1618,862
1946,1669,934
1947,1944,1141
1948,1782,1095
1949,1751,1123
1950,1760,1177
1951,1723,1178
1952,1724,1205
1953,1777,1269
1954,1758,1282
1955,1690,1258
1956,1700,1291
1957,1637,1268
1958,1461,1154
1959,1335,1074
1960,1313,1076
1961,1288,1066
1962,1114,931
1963,1102,930
1964,999,851
1965,955,821
1966,772,670
1967,731,640
1968,747,660
1969,718,640
1970,680,612
1971,631,571
1972,588,535
1973,505,462
1974,471,433
1975,497,459
1976,476,442
1977,453,423
1978,387,363
1979,422,398
1980,466,441
1981,437,415
1982,399,380
1983,398,380
1984,346,331
1985,321,308
1986,302,290
1987,277,267
1988,309,298
1989,314,304
1990,260,252
1991,287,279
1992,251,244
1993,252,245
1994,207,202
1995,179,175
1996,172,168
1997,166,163
1998,133,131
1999,172,169
2000,141,139
2001,141,139
2002,136,134
2003,145,143
2004,136,134
2005,126,125
2006,144,142
2007,118,117
2008,139,138
2009,127,126
2010,118,117
2011,102,101
2012,103,102
2013,124,123
2014,106,105
2015,102,101
2016,105,104
2017,85,85
2018,93,92
2019,99,98
2020,109,108
