YOB,Born,Alive
1900,21,0
1901,12,0
1902,13,0
1903,12,0
1904,13,0
1905,16,0
1906,11,0
1907,20,0
1908,21,0
1909,23,0
1910,17,0
1911,33,0
1912,49,0
1913,59,0
1914,80,0
1915,124,0
1916,121,1
1917,105,1
1918,102,1
1919,80,1
1920,123,1
1921,98,2
1922,123,5
1923,103,5
1924,104,7
1925,101,8
1926,78,8
1927,90,10
1928,68,9
1929,69,10
1930,83,13
1931,65,12
1932,57,13
1933,55,14
1934,52,15
1935,39,12
1936,47,16
1937,50,19
1938,51,21
1939,47,21
1940,42,20
1941,47,23
1942,60,31
1943,45,25
1944,63,36
1945,43,26
1946,49,30
1947,49,32
1948,40,27
1949,52,36
1950,36,26
1951,65,47
1952,67,50
1953,45,34
1954,42,32
1955,54,42
1956,37,29
1957,35,28
1958,32,26
1959,34,28
1960,50,42
1961,35,30
1962,22,19
1963,36,31
1964,37,32
1965,27,24
1966,21,19
1967,23,20
1968,22,20
1969,28,25
1970,28,26
1971,22,20
1972,27,25
1973,20,18
1974,16,15
1975,24,22
1976,36,34
1977,31,29
1978,33,31
1979,34,32
1980,43,41
1981,29,28
1982,37,35
1983,28,27
1984,28,27
1985,25,24
1986,25,24
1987,16,15
1988,34,33
1989,35,34
1990,37,36
1991,30,29
1992,24,23
1993,45,44
1994,32,31
1995,33,32
1996,34,33
1997,52,51
1998,41,40
1999,45,44
2000,60,59
2001,71,70
2002,73,72
2003,82,81
2004,142,141
2005,217,215
2006,249,247
2007,281,279
2008,270,268
2009,425,422
2010,448,445
2011,418,415
2012,435,433
2013,392,390
2014,440,438
2015,419,418
2016,425,424
2017,462,462
