YOB,Born,Alive
1900,7,0
1901,10,0
1902,11,0
1903,14,0
1904,10,0
1905,9,0
1906,17,0
1907,11,0
1908,8,0
1909,17,0
1910,21,0
1911,13,0
1912,44,0
1913,45,0
1914,71,1
1915,68,1
1916,77,1
1917,74,1
1918,106,2
1919,95,2
1920,94,2
1921,85,4
1922,86,6
1923,104,9
1924,89,10
1925,98,13
1926,74,11
1927,75,13
1928,78,15
1929,68,15
1930,62,15
1931,85,23
1932,76,23
1933,61,20
1934,51,18
1935,45,18
1936,64,27
1937,48,22
1938,52,25
1939,50,26
1940,45,25
1941,54,31
1942,55,32
1943,67,41
1944,50,32
1945,57,37
1946,47,32
1947,52,36
1948,50,36
1949,25,18
1950,41,31
1951,23,18
1952,28,22
1953,15,12
1954,25,20
1955,25,20
1956,22,18
1957,25,21
1958,20,17
1959,30,26
1960,29,25
1961,19,16
1962,26,23
1963,30,26
1964,20,18
1965,15,13
1966,18,16
1967,24,22
1968,10,9
1969,15,14
1970,13,12
1971,10,9
1972,9,8
1973,9,8
1974,8,7
1975,13,12
1976,9,8
1977,9,9
1978,8,8
1979,9,9
1980,6,6
1981,9,9
1982,11,11
1983,8,8
1984,7,7
1985,8,8
1986,7,7
1987,8,8
1988,7,7
1989,5,5
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,7,7
1997,6,6
1998,5,5
1999,6,6
2000,11,11
2001,11,11
2002,7,7
2003,6,6
2004,14,14
2005,17,17
2006,18,18
2007,22,22
2008,21,21
2009,28,28
2010,21,21
2011,37,37
2012,42,42
2013,44,44
