YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,11,0
1914,16,0
1915,23,0
1916,19,0
1917,10,0
1918,21,0
1919,20,0
1920,28,0
1921,26,0
1922,36,1
1923,13,0
1924,31,1
1925,23,1
1926,26,1
1927,32,2
1928,20,1
1929,31,3
1930,37,3
1931,32,4
1932,25,4
1933,23,4
1934,37,8
1935,31,8
1936,31,8
1937,36,11
1938,26,9
1939,46,17
1940,27,11
1941,36,15
1942,42,19
1943,32,15
1944,34,17
1945,34,18
1946,36,20
1947,55,32
1948,35,21
1949,59,38
1950,50,33
1951,37,25
1952,46,32
1953,39,28
1954,44,32
1955,51,38
1956,44,33
1957,54,42
1958,61,48
1959,50,40
1960,64,52
1961,50,41
1962,48,40
1963,57,48
1964,75,64
1965,70,60
1966,63,55
1967,69,60
1968,65,57
1969,71,63
1970,90,81
1971,95,86
1972,87,79
1973,104,95
1974,102,94
1975,122,113
1976,117,109
1977,98,91
1978,129,121
1979,139,131
1980,155,147
1981,171,162
1982,177,168
1983,148,141
1984,168,161
1985,183,175
1986,205,197
1987,204,196
1988,221,213
1989,254,246
1990,266,258
1991,307,298
1992,320,311
1993,325,317
1994,320,312
1995,301,294
1996,325,318
1997,303,297
1998,351,345
1999,373,367
2000,423,416
2001,410,404
2002,407,401
2003,447,441
2004,535,528
2005,633,626
2006,578,572
2007,554,549
2008,572,567
2009,578,573
2010,594,590
2011,581,577
2012,618,614
2013,606,602
2014,709,704
2015,820,815
2016,889,884
2017,902,897
2018,922,917
2019,970,965
2020,922,918
