YOB,Born,Alive
1900,0,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,16,0
1915,17,0
1916,10,0
1917,24,0
1918,12,0
1919,8,0
1920,14,0
1921,21,0
1922,10,0
1923,17,0
1924,9,0
1925,11,1
1926,14,1
1927,14,1
1928,15,1
1929,14,1
1930,13,1
1931,12,1
1932,10,2
1933,14,3
1934,12,3
1935,15,4
1936,16,4
1937,27,8
1938,15,5
1939,19,7
1940,22,9
1941,15,6
1942,25,11
1943,18,9
1944,21,11
1945,20,11
1946,16,9
1947,15,9
1948,34,21
1949,29,19
1950,34,23
1951,29,20
1952,40,28
1953,36,26
1954,44,32
1955,41,31
1956,55,42
1957,53,41
1958,73,58
1959,94,76
1960,61,50
1961,110,91
1962,95,79
1963,79,67
1964,90,77
1965,83,71
1966,81,70
1967,96,84
1968,88,78
1969,93,83
1970,104,94
1971,89,80
1972,87,79
1973,76,69
1974,79,73
1975,76,70
1976,77,71
1977,68,63
1978,65,61
1979,105,99
1980,99,94
1981,77,73
1982,82,78
1983,100,95
1984,81,77
1985,70,67
1986,75,72
1987,68,65
1988,84,81
1989,80,77
1990,84,81
1991,74,72
1992,88,86
1993,88,86
1994,89,87
1995,91,89
1996,97,95
1997,95,93
1998,109,107
1999,103,101
2000,127,125
2001,114,112
2002,127,125
2003,117,115
2004,111,110
2005,116,115
2006,101,100
2007,125,124
2008,102,101
2009,95,94
2010,89,88
2011,74,73
2012,84,83
2013,95,94
2014,83,82
2015,91,90
2016,109,108
2017,88,88
2018,87,87
2019,69,69
2020,82,82
