YOB,Born,Alive
1900,44,0
1901,44,0
1902,33,0
1903,38,0
1904,37,0
1905,47,0
1906,47,0
1907,45,0
1908,46,0
1909,66,0
1910,66,0
1911,77,0
1912,201,0
1913,223,0
1914,273,0
1915,392,0
1916,434,1
1917,424,1
1918,524,1
1919,479,1
1920,530,1
1921,491,5
1922,557,11
1923,579,16
1924,636,24
1925,637,29
1926,608,33
1927,607,39
1928,612,44
1929,553,45
1930,536,48
1931,576,70
1932,538,81
1933,549,100
1934,570,121
1935,573,139
1936,546,150
1937,486,148
1938,575,193
1939,625,229
1940,586,232
1941,562,238
1942,673,304
1943,678,324
1944,613,310
1945,623,332
1946,652,365
1947,694,407
1948,667,410
1949,651,418
1950,641,429
1951,667,456
1952,673,470
1953,691,493
1954,687,501
1955,716,533
1956,646,491
1957,652,505
1958,629,497
1959,612,492
1960,658,539
1961,641,531
1962,628,525
1963,693,585
1964,707,602
1965,657,565
1966,619,537
1967,566,496
1968,570,504
1969,614,548
1970,564,507
1971,470,425
1972,433,394
1973,393,359
1974,357,328
1975,341,315
1976,371,344
1977,340,317
1978,362,339
1979,379,357
1980,392,371
1981,380,361
1982,385,366
1983,422,402
1984,390,373
1985,377,361
1986,366,352
1987,334,322
1988,300,290
1989,289,280
1990,261,253
1991,289,281
1992,255,248
1993,224,218
1994,221,216
1995,183,179
1996,152,149
1997,167,164
1998,142,139
1999,124,122
2000,138,136
2001,119,117
2002,126,124
2003,100,99
2004,107,106
2005,112,111
2006,94,93
2007,90,89
2008,67,66
2009,63,62
2010,70,69
2011,81,80
2012,74,73
2013,53,53
2014,77,77
2015,72,72
2016,75,75
2017,52,52
2018,73,73
2019,56,56
2020,57,57
