YOB,Born,Alive
1900,44,0
1901,44,0
1902,33,0
1903,38,0
1904,37,0
1905,47,0
1906,47,0
1907,45,0
1908,46,0
1909,66,0
1910,66,0
1911,77,0
1912,201,1
1913,223,2
1914,273,3
1915,392,5
1916,434,6
1917,424,7
1918,524,10
1919,479,10
1920,530,12
1921,491,22
1922,557,36
1923,578,50
1924,636,68
1925,639,82
1926,606,91
1927,607,104
1928,611,117
1929,552,118
1930,538,126
1931,575,153
1932,540,160
1933,547,179
1934,570,204
1935,573,223
1936,545,229
1937,486,220
1938,574,277
1939,626,322
1940,586,319
1941,562,318
1942,672,395
1943,677,412
1944,612,386
1945,623,406
1946,651,438
1947,694,482
1948,666,477
1949,650,479
1950,642,487
1951,668,514
1952,670,522
1953,688,543
1954,686,549
1955,716,580
1956,642,526
1957,651,540
1958,630,529
1959,611,520
1960,659,567
1961,641,555
1962,629,549
1963,692,608
1964,708,626
1965,655,584
1966,619,555
1967,565,510
1968,571,519
1969,615,563
1970,564,520
1971,470,435
1972,433,402
1973,393,366
1974,357,334
1975,341,320
1976,371,350
1977,340,322
1978,362,344
1979,378,361
1980,392,375
1981,381,365
1982,385,370
1983,420,404
1984,390,376
1985,376,363
1986,366,354
1987,334,324
1988,300,292
1989,289,281
1990,261,255
1991,288,281
1992,255,250
1993,223,218
1994,221,217
1995,183,180
1996,152,150
1997,167,165
1998,142,140
1999,123,122
2000,138,137
2001,119,118
2002,125,124
2003,100,99
2004,106,105
2005,111,110
2006,94,93
2007,90,89
2008,67,66
2009,63,63
2010,70,70
2011,81,80
2012,73,73
2013,49,49
