YOB,Born,Alive
1900,22,0
1901,8,0
1902,13,0
1903,12,0
1904,13,0
1905,19,0
1906,11,0
1907,8,0
1908,12,0
1909,18,0
1910,17,0
1911,17,0
1912,35,0
1913,38,0
1914,65,1
1915,55,1
1916,79,1
1917,94,2
1918,85,2
1919,81,2
1920,74,2
1921,86,4
1922,73,5
1923,61,5
1924,86,9
1925,80,10
1926,52,8
1927,65,11
1928,47,9
1929,69,15
1930,44,10
1931,44,12
1932,65,19
1933,60,20
1934,63,23
1935,43,17
1936,43,18
1937,38,17
1938,38,18
1939,44,23
1940,56,31
1941,44,25
1942,38,22
1943,53,32
1944,48,30
1945,49,32
1946,52,35
1947,59,41
1948,56,40
1949,53,39
1950,48,36
1951,62,48
1952,51,40
1953,58,46
1954,59,47
1955,65,53
1956,45,37
1957,44,37
1958,48,40
1959,54,46
1960,58,50
1961,50,43
1962,60,52
1963,47,41
1964,65,58
1965,49,44
1966,59,53
1967,53,48
1968,62,56
1969,49,45
1970,54,50
1971,61,56
1972,61,57
1973,69,64
1974,72,67
1975,83,78
1976,113,107
1977,206,195
1978,308,293
1979,465,444
1980,520,498
1981,694,666
1982,687,660
1983,787,758
1984,991,956
1985,991,958
1986,1325,1283
1987,1947,1889
1988,2754,2677
1989,3283,3197
1990,3431,3348
1991,3891,3802
1992,4223,4132
1993,4843,4745
1994,5452,5349
1995,6952,6831
1996,8374,8239
1997,8618,8491
1998,8638,8523
1999,9135,9026
2000,9736,9633
2001,12710,12580
2002,12968,12840
2003,13182,13057
2004,13136,13016
2005,13462,13344
2006,15136,15009
2007,15310,15187
2008,13834,13728
2009,14436,14331
2010,14009,13912
2011,12957,12872
2012,12435,12358
2013,12270,12199
