YOB,Born,Alive
1900,22,0
1901,8,0
1902,13,0
1903,12,0
1904,13,0
1905,19,0
1906,11,0
1907,8,0
1908,12,0
1909,18,0
1910,17,0
1911,17,0
1912,35,0
1913,38,0
1914,65,0
1915,55,0
1916,79,0
1917,94,0
1918,85,0
1919,81,0
1920,74,0
1921,86,1
1922,73,1
1923,61,2
1924,86,3
1925,80,4
1926,52,3
1927,65,4
1928,47,3
1929,69,6
1930,44,4
1931,44,5
1932,65,10
1933,60,11
1934,63,13
1935,43,10
1936,43,12
1937,38,12
1938,38,13
1939,44,16
1940,56,22
1941,45,19
1942,37,17
1943,54,26
1944,48,24
1945,49,26
1946,50,28
1947,59,35
1948,56,34
1949,53,34
1950,48,32
1951,62,42
1952,51,36
1953,58,41
1954,59,43
1955,65,48
1956,44,33
1957,44,34
1958,47,37
1959,54,43
1960,58,48
1961,50,41
1962,60,50
1963,46,39
1964,66,56
1965,49,42
1966,59,51
1967,52,46
1968,60,53
1969,49,44
1970,55,49
1971,57,52
1972,61,55
1973,69,63
1974,71,65
1975,87,80
1976,112,104
1977,206,192
1978,308,289
1979,468,441
1980,520,492
1981,693,658
1982,688,655
1983,788,751
1984,991,947
1985,998,956
1986,1328,1276
1987,1951,1878
1988,2758,2662
1989,3282,3175
1990,3435,3331
1991,3893,3781
1992,4226,4111
1993,4842,4717
1994,5454,5321
1995,6952,6793
1996,8374,8195
1997,8620,8449
1998,8638,8479
1999,9135,8981
2000,9736,9586
2001,12711,12525
2002,12973,12793
2003,13185,13013
2004,13139,12978
2005,13473,13318
2006,15148,14986
2007,15329,15177
2008,13858,13731
2009,14462,14341
2010,14025,13919
2011,12994,12899
2012,12480,12392
2013,12357,12274
2014,13656,13568
2015,12925,12845
2016,11256,11189
2017,14033,13953
2018,12408,12341
2019,10520,10466
2020,9086,9042
