YOB,Born,Alive
1900,42,0
1901,30,0
1902,27,0
1903,26,0
1904,29,0
1905,37,0
1906,47,0
1907,36,0
1908,48,0
1909,47,0
1910,46,0
1911,62,0
1912,95,0
1913,94,0
1914,133,0
1915,161,1
1916,176,1
1917,192,1
1918,168,1
1919,165,1
1920,190,1
1921,204,5
1922,211,8
1923,217,11
1924,217,15
1925,231,19
1926,230,22
1927,213,24
1928,225,28
1929,223,32
1930,211,33
1931,193,36
1932,197,43
1933,219,55
1934,224,64
1935,213,67
1936,191,66
1937,213,81
1938,236,97
1939,239,106
1940,206,98
1941,260,130
1942,245,128
1943,260,142
1944,275,157
1945,236,141
1946,289,179
1947,322,208
1948,345,231
1949,356,247
1950,381,274
1951,399,291
1952,448,333
1953,443,335
1954,524,402
1955,537,419
1956,562,445
1957,561,452
1958,521,426
1959,531,441
1960,655,552
1961,637,541
1962,598,512
1963,632,545
1964,655,570
1965,591,518
1966,605,535
1967,512,456
1968,511,459
1969,528,477
1970,562,512
1971,573,524
1972,523,481
1973,513,474
1974,569,528
1975,556,518
1976,552,517
1977,481,452
1978,527,498
1979,523,496
1980,584,556
1981,621,593
1982,626,599
1983,662,635
1984,742,713
1985,802,772
1986,716,691
1987,803,776
1988,751,727
1989,760,738
1990,826,803
1991,839,817
1992,762,743
1993,949,927
1994,928,908
1995,982,962
1996,1020,1001
1997,945,929
1998,955,940
1999,946,933
2000,922,910
2001,888,877
2002,987,976
2003,963,952
2004,1075,1064
2005,1028,1018
2006,1109,1099
2007,1172,1162
2008,987,979
2009,954,947
2010,964,957
2011,1030,1023
2012,1087,1081
2013,1512,1505
2014,1635,1629
2015,1840,1835
2016,1868,1865
2017,1994,1992
