YOB,Born,Alive
1900,13,0
1901,7,0
1902,6,0
1903,11,0
1904,7,0
1905,13,0
1906,0,0
1907,12,0
1908,15,0
1909,0,0
1910,18,0
1911,9,0
1912,22,0
1913,17,0
1914,38,0
1915,31,0
1916,39,0
1917,45,0
1918,31,0
1919,21,0
1920,33,0
1921,28,1
1922,40,1
1923,35,2
1924,37,2
1925,41,3
1926,29,3
1927,37,4
1928,44,6
1929,28,4
1930,28,4
1931,40,8
1932,45,10
1933,38,10
1934,24,7
1935,29,9
1936,26,9
1937,26,10
1938,30,12
1939,47,21
1940,39,19
1941,39,19
1942,47,25
1943,39,21
1944,38,22
1945,48,29
1946,47,29
1947,56,36
1948,39,26
1949,35,24
1950,31,22
1951,55,40
1952,41,30
1953,36,27
1954,52,40
1955,49,38
1956,54,43
1957,72,58
1958,67,55
1959,57,47
1960,64,54
1961,54,46
1962,47,40
1963,38,33
1964,48,42
1965,33,29
1966,39,34
1967,29,26
1968,32,29
1969,29,26
1970,40,36
1971,38,35
1972,25,23
1973,28,26
1974,19,18
1975,21,20
1976,20,19
1977,17,16
1978,25,24
1979,26,25
1980,23,22
1981,16,15
1982,22,21
1983,13,12
1984,19,18
1985,19,18
1986,11,11
1987,16,15
1988,10,10
1989,18,17
1990,24,23
1991,24,23
1992,19,19
1993,14,14
1994,20,20
1995,13,13
1996,14,14
1997,14,14
1998,11,11
1999,8,8
2000,11,11
2001,20,20
2002,13,13
2003,10,10
2004,16,16
2005,21,21
2006,20,20
2007,13,13
2008,13,13
2009,22,22
2010,16,16
2011,27,27
2012,18,18
2013,24,24
2014,27,27
2015,37,37
2016,45,45
2017,37,37
