YOB,Born,Alive
1900,13,0
1901,7,0
1902,6,0
1903,11,0
1904,7,0
1905,13,0
1906,0,0
1907,12,0
1908,15,0
1909,0,0
1910,18,0
1911,9,0
1912,22,0
1913,16,0
1914,38,0
1915,31,0
1916,39,1
1917,45,1
1918,31,1
1919,21,0
1920,33,1
1921,28,1
1922,40,3
1923,35,3
1924,37,4
1925,41,5
1926,29,4
1927,37,6
1928,44,8
1929,28,6
1930,28,7
1931,40,11
1932,45,13
1933,38,12
1934,24,9
1935,29,11
1936,26,11
1937,26,12
1938,30,14
1939,47,24
1940,39,21
1941,39,22
1942,47,28
1943,38,23
1944,39,25
1945,48,31
1946,47,32
1947,57,40
1948,38,27
1949,35,26
1950,31,24
1951,55,42
1952,41,32
1953,36,28
1954,52,42
1955,49,40
1956,54,44
1957,72,60
1958,67,56
1959,57,48
1960,64,55
1961,54,47
1962,46,40
1963,38,33
1964,49,43
1965,33,29
1966,39,35
1967,29,26
1968,32,29
1969,29,27
1970,40,37
1971,38,35
1972,25,23
1973,28,26
1974,19,18
1975,21,20
1976,20,19
1977,17,16
1978,25,24
1979,25,24
1980,23,22
1981,16,15
1982,22,21
1983,13,13
1984,19,18
1985,19,18
1986,11,11
1987,16,16
1988,10,10
1989,18,18
1990,24,23
1991,24,23
1992,19,19
1993,14,14
1994,20,20
1995,13,13
1996,14,14
1997,14,14
1998,11,11
1999,8,8
2000,11,11
2001,20,20
2002,13,13
2003,10,10
2004,16,16
2005,21,21
2006,20,20
2007,13,13
2008,13,13
2009,22,22
2010,16,16
2011,27,27
2012,17,17
2013,24,24
