YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,6,0
1904,6,0
1905,8,0
1906,5,0
1907,10,0
1908,7,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,5,0
1916,9,0
1917,9,0
1918,21,0
1919,15,0
1920,7,0
1921,12,0
1922,9,0
1923,17,1
1924,12,1
1925,16,2
1926,16,2
1927,16,2
1928,9,1
1929,7,1
1930,8,2
1931,11,2
1932,13,3
1933,8,2
1934,12,4
1935,0,0
1936,6,2
1937,9,4
1938,11,5
1939,8,4
1940,5,3
1941,0,0
1942,5,3
1943,11,7
1944,8,5
1945,9,6
1946,10,7
1947,13,9
1948,7,5
1949,6,5
1950,7,5
1951,8,6
1952,8,6
1953,10,8
1954,12,10
1955,8,7
1956,11,9
1957,7,6
1958,5,4
1959,0,0
1960,8,7
1961,0,0
1962,8,7
1963,5,5
1964,11,10
1965,12,11
1966,15,14
1967,17,16
1968,15,14
1969,9,8
1970,9,8
1971,11,10
1972,10,9
1973,15,14
1974,12,11
1975,13,12
1976,9,9
1977,14,13
1978,17,16
1979,11,11
1980,8,8
1981,11,11
1982,0,0
1983,16,16
1984,7,7
1985,7,7
1986,6,6
1987,15,15
1988,7,7
1989,11,11
1990,9,9
1991,6,6
1992,14,14
1993,16,16
1994,6,6
1995,13,13
1996,20,20
1997,23,23
1998,30,30
1999,19,19
2000,40,40
2001,33,33
2002,42,42
2003,45,45
2004,36,36
2005,28,28
2006,34,34
2007,28,28
2008,40,40
2009,103,102
2010,87,86
2011,99,98
2012,134,133
2013,134,133
2014,109,108
2015,124,123
2016,106,105
2017,106,105
2018,105,105
2019,106,106
2020,93,93
