YOB,Born,Alive
1900,18,0
1901,18,0
1902,20,0
1903,26,0
1904,24,0
1905,30,0
1906,33,0
1907,33,0
1908,21,0
1909,29,0
1910,56,0
1911,43,0
1912,65,0
1913,56,0
1914,73,0
1915,109,1
1916,107,1
1917,107,1
1918,152,1
1919,148,1
1920,175,2
1921,156,4
1922,171,8
1923,178,11
1924,195,16
1925,170,17
1926,166,20
1927,148,20
1928,161,25
1929,148,25
1930,144,27
1931,155,35
1932,139,36
1933,118,35
1934,116,38
1935,101,37
1936,99,39
1937,122,53
1938,111,52
1939,86,43
1940,97,52
1941,89,50
1942,92,54
1943,89,54
1944,91,58
1945,88,58
1946,96,65
1947,79,56
1948,74,54
1949,69,52
1950,63,49
1951,77,61
1952,54,43
1953,58,47
1954,51,42
1955,57,47
1956,57,48
1957,35,30
1958,39,34
1959,40,35
1960,36,32
1961,33,29
1962,37,33
1963,33,30
1964,32,29
1965,28,26
1966,19,17
1967,24,22
1968,25,23
1969,28,26
1970,21,20
1971,19,18
1972,22,21
1973,23,22
1974,18,17
1975,25,24
1976,15,14
1977,8,8
1978,23,22
1979,9,9
1980,20,19
1981,18,17
1982,17,17
1983,23,22
1984,16,16
1985,13,13
1986,15,15
1987,22,22
1988,19,19
1989,19,19
1990,18,18
1991,12,12
1992,23,23
1993,23,23
1994,27,27
1995,23,23
1996,21,21
1997,33,33
1998,24,24
1999,27,27
2000,36,36
2001,24,24
2002,25,25
2003,38,38
2004,41,41
2005,47,47
2006,65,64
2007,80,79
2008,65,65
2009,63,63
2010,49,49
2011,58,58
2012,77,77
2013,69,69
2014,51,51
2015,80,80
2016,91,91
2017,79,79
2018,76,76
2019,91,91
2020,82,82
