YOB,Born,Alive
1900,18,0
1901,18,0
1902,20,0
1903,26,0
1904,24,0
1905,30,0
1906,33,0
1907,33,0
1908,21,0
1909,29,0
1910,56,0
1911,43,0
1912,65,0
1913,56,0
1914,73,1
1915,109,2
1916,107,2
1917,107,2
1918,152,4
1919,148,4
1920,175,5
1921,156,9
1922,171,14
1923,178,19
1924,195,26
1925,170,27
1926,166,30
1927,148,31
1928,161,38
1929,148,38
1930,144,41
1931,155,49
1932,139,49
1933,118,45
1934,116,48
1935,101,45
1936,99,48
1937,122,63
1938,111,61
1939,86,50
1940,97,59
1941,89,56
1942,92,60
1943,89,60
1944,91,63
1945,88,63
1946,96,70
1947,79,60
1948,74,57
1949,69,55
1950,63,51
1951,77,63
1952,54,45
1953,58,49
1954,51,43
1955,57,49
1956,57,50
1957,35,31
1958,39,35
1959,40,36
1960,36,33
1961,33,30
1962,37,34
1963,33,30
1964,32,29
1965,28,26
1966,19,18
1967,24,22
1968,25,23
1969,28,26
1970,21,20
1971,18,17
1972,22,21
1973,23,22
1974,18,17
1975,25,24
1976,15,14
1977,8,8
1978,23,22
1979,9,9
1980,20,19
1981,18,18
1982,17,17
1983,23,22
1984,16,16
1985,13,13
1986,15,15
1987,22,22
1988,19,19
1989,19,19
1990,18,18
1991,12,12
1992,23,23
1993,23,23
1994,27,27
1995,23,23
1996,21,21
1997,33,33
1998,24,24
1999,27,27
2000,36,36
2001,24,24
2002,25,25
2003,38,38
2004,41,41
2005,47,47
2006,65,65
2007,80,79
2008,65,65
2009,63,63
2010,49,49
2011,58,58
2012,77,77
2013,69,69
2014,51,51
2015,80,80
2016,91,91
2017,79,79
