YOB,Born,Alive
1900,25,0
1901,17,0
1902,14,0
1903,18,0
1904,14,0
1905,19,0
1906,23,0
1907,14,0
1908,27,0
1909,27,0
1910,28,0
1911,30,0
1912,30,0
1913,36,0
1914,59,1
1915,72,1
1916,82,1
1917,80,2
1918,87,2
1919,96,3
1920,66,2
1921,97,5
1922,80,6
1923,81,9
1924,96,13
1925,110,17
1926,106,19
1927,105,22
1928,81,19
1929,100,26
1930,96,27
1931,82,26
1932,68,24
1933,52,20
1934,60,25
1935,62,28
1936,53,26
1937,69,35
1938,53,29
1939,48,28
1940,55,34
1941,66,42
1942,65,42
1943,47,32
1944,49,34
1945,47,34
1946,39,29
1947,46,35
1948,53,41
1949,34,27
1950,34,28
1951,36,30
1952,34,28
1953,41,35
1954,42,36
1955,35,30
1956,38,33
1957,36,32
1958,29,26
1959,36,32
1960,39,35
1961,44,40
1962,27,25
1963,27,25
1964,23,21
1965,24,22
1966,29,27
1967,25,23
1968,26,24
1969,22,21
1970,25,24
1971,20,19
1972,27,26
1973,21,20
1974,31,30
1975,25,24
1976,23,22
1977,15,14
1978,16,15
1979,17,16
1980,20,19
1981,22,21
1982,16,16
1983,27,26
1984,17,17
1985,15,15
1986,23,23
1987,18,18
1988,15,15
1989,16,16
1990,19,19
1991,12,12
1992,9,9
1993,15,15
1994,7,7
1995,5,5
1996,10,10
1997,7,7
1998,5,5
1999,7,7
2000,6,6
2001,8,8
2002,0,0
2003,7,7
2004,17,17
2005,14,14
2006,7,7
2007,5,5
2008,8,8
2009,8,8
2010,8,8
2011,7,7
2012,10,10
2013,9,9
2014,10,10
2015,10,10
2016,12,12
2017,11,11
