YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,8,0
1906,7,0
1907,7,0
1908,9,0
1909,10,0
1910,12,0
1911,11,0
1912,20,0
1913,25,1
1914,38,1
1915,44,2
1916,35,2
1917,61,3
1918,50,3
1919,71,5
1920,66,5
1921,75,8
1922,62,8
1923,58,10
1924,82,16
1925,86,20
1926,90,23
1927,100,29
1928,91,29
1929,98,34
1930,69,26
1931,63,26
1932,61,27
1933,40,19
1934,37,18
1935,42,22
1936,28,16
1937,36,21
1938,30,18
1939,25,16
1940,35,24
1941,35,24
1942,26,18
1943,25,18
1944,28,21
1945,23,17
1946,36,28
1947,25,20
1948,24,19
1949,20,17
1950,22,19
1951,15,13
1952,19,16
1953,24,21
1954,25,22
1955,28,25
1956,24,21
1957,28,25
1958,14,13
1959,23,21
1960,27,25
1961,23,21
1962,15,14
1963,16,15
1964,13,12
1965,28,26
1966,15,14
1967,19,18
1968,19,18
1969,19,18
1970,20,19
1971,24,23
1972,21,20
1973,8,8
1974,12,12
1975,18,17
1976,15,14
1977,15,15
1978,13,13
1979,9,9
1980,12,12
1981,14,14
1982,12,12
1983,7,7
1984,5,5
1985,12,12
1986,9,9
1987,8,8
1988,9,9
1989,6,6
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
