YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,6,0
1904,7,0
1905,6,0
1906,0,0
1907,9,0
1908,15,0
1909,11,0
1910,8,0
1911,11,0
1912,11,0
1913,15,0
1914,12,0
1915,25,0
1916,18,0
1917,26,0
1918,23,0
1919,24,0
1920,21,0
1921,40,1
1922,24,1
1923,22,1
1924,18,1
1925,22,2
1926,14,2
1927,23,3
1928,12,2
1929,18,3
1930,22,4
1931,16,4
1932,13,3
1933,14,4
1934,13,4
1935,12,4
1936,12,5
1937,17,7
1938,14,7
1939,17,9
1940,18,10
1941,16,9
1942,16,9
1943,30,18
1944,59,37
1945,42,28
1946,62,42
1947,61,43
1948,96,70
1949,82,62
1950,71,55
1951,106,83
1952,124,99
1953,141,114
1954,123,101
1955,110,91
1956,103,87
1957,75,64
1958,74,64
1959,45,39
1960,53,47
1961,34,30
1962,43,39
1963,46,42
1964,34,31
1965,26,24
1966,31,28
1967,31,29
1968,18,17
1969,21,20
1970,29,27
1971,16,15
1972,22,21
1973,20,19
1974,21,20
1975,18,17
1976,16,15
1977,20,19
1978,20,19
1979,18,17
1980,24,23
1981,25,24
1982,22,21
1983,26,25
1984,35,34
1985,29,28
1986,24,23
1987,27,26
1988,30,29
1989,39,38
1990,45,44
1991,28,28
1992,36,35
1993,23,23
1994,23,23
1995,24,24
1996,22,22
1997,32,32
1998,29,29
1999,20,20
2000,18,18
2001,27,27
2002,27,27
2003,23,23
2004,26,26
2005,30,30
2006,38,38
2007,41,41
2008,49,49
2009,39,39
2010,49,49
2011,60,60
2012,64,64
2013,98,97
2014,114,113
2015,106,105
2016,127,126
2017,153,152
2018,122,121
2019,127,126
2020,145,144
