YOB,Born,Alive
1900,23,0
1901,21,0
1902,28,0
1903,17,0
1904,23,0
1905,21,0
1906,34,0
1907,18,0
1908,13,0
1909,21,0
1910,12,0
1911,22,0
1912,45,0
1913,39,0
1914,44,1
1915,81,1
1916,70,1
1917,63,1
1918,57,1
1919,50,1
1920,35,1
1921,35,2
1922,43,3
1923,47,5
1924,38,5
1925,46,7
1926,47,9
1927,57,12
1928,44,10
1929,44,11
1930,50,14
1931,31,10
1932,30,11
1933,34,13
1934,31,13
1935,24,11
1936,14,7
1937,25,13
1938,23,13
1939,14,8
1940,16,10
1941,17,11
1942,11,7
1943,9,6
1944,10,7
1945,8,6
1946,13,10
1947,9,7
1948,9,7
1949,6,5
1950,7,6
1951,7,6
1952,10,8
1953,12,10
1954,10,9
1955,6,5
1956,11,10
1957,10,9
1958,11,10
1959,9,8
1960,8,7
1961,5,5
1962,7,6
1963,9,8
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,6,6
2016,10,10
2017,6,6
