YOB,Born,Alive
1900,60,0
1901,51,0
1902,49,0
1903,72,0
1904,61,0
1905,63,0
1906,65,0
1907,60,0
1908,69,0
1909,87,0
1910,102,0
1911,104,0
1912,133,1
1913,150,1
1914,161,2
1915,209,3
1916,202,4
1917,185,4
1918,218,5
1919,229,6
1920,223,7
1921,217,12
1922,202,16
1923,182,19
1924,212,28
1925,178,28
1926,174,32
1927,151,32
1928,135,32
1929,120,31
1930,95,27
1931,99,32
1932,92,32
1933,82,31
1934,55,23
1935,74,33
1936,57,27
1937,46,24
1938,60,33
1939,53,31
1940,43,26
1941,60,38
1942,47,31
1943,43,29
1944,31,21
1945,31,22
1946,44,32
1947,45,34
1948,44,34
1949,36,29
1950,25,20
1951,43,35
1952,41,34
1953,22,19
1954,26,22
1955,25,21
1956,22,19
1957,22,19
1958,25,22
1959,14,13
1960,16,14
1961,13,12
1962,12,11
1963,10,9
1964,10,9
1965,6,6
1966,9,8
1967,10,9
1968,7,7
1969,11,10
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
