YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,6,0
1915,10,0
1916,0,0
1917,12,1
1918,14,1
1919,13,1
1920,8,1
1921,8,1
1922,10,1
1923,10,2
1924,11,2
1925,7,2
1926,21,5
1927,27,8
1928,17,5
1929,15,5
1930,21,8
1931,15,6
1932,19,8
1933,9,4
1934,15,7
1935,19,10
1936,15,8
1937,17,10
1938,15,9
1939,20,13
1940,16,11
1941,23,16
1942,23,16
1943,27,20
1944,24,18
1945,16,12
1946,44,34
1947,30,24
1948,17,14
1949,26,22
1950,27,23
1951,13,11
1952,30,26
1953,19,16
1954,32,28
1955,28,25
1956,20,18
1957,12,11
1958,13,12
1959,26,24
1960,14,13
1961,18,17
1962,19,18
1963,20,19
1964,35,33
1965,21,20
1966,39,37
1967,19,18
1968,48,45
1969,76,72
1970,57,54
1971,73,70
1972,53,51
1973,65,62
1974,79,76
1975,71,68
1976,65,63
1977,76,74
1978,53,51
1979,70,68
1980,67,65
1981,45,44
1982,41,40
1983,35,34
1984,26,25
1985,26,25
1986,26,26
1987,18,18
1988,13,13
1989,23,23
1990,18,18
1991,9,9
1992,15,15
1993,8,8
1994,12,12
1995,15,15
1996,18,18
1997,22,22
1998,16,16
1999,18,18
2000,23,23
2001,23,23
2002,23,23
2003,25,25
2004,77,76
2005,109,108
2006,91,90
2007,101,100
2008,90,89
2009,81,81
2010,82,82
2011,57,57
2012,73,73
2013,57,57
