YOB,Born,Alive
1900,35,0
1901,31,0
1902,32,0
1903,47,0
1904,49,0
1905,36,0
1906,51,0
1907,49,0
1908,38,0
1909,61,0
1910,62,0
1911,67,0
1912,94,1
1913,104,1
1914,124,1
1915,210,3
1916,262,5
1917,295,6
1918,369,9
1919,333,9
1920,349,10
1921,361,20
1922,371,30
1923,368,39
1924,407,54
1925,339,53
1926,311,57
1927,338,71
1928,279,65
1929,253,66
1930,240,69
1931,193,61
1932,195,68
1933,207,79
1934,187,78
1935,162,73
1936,201,97
1937,227,117
1938,251,137
1939,223,129
1940,213,130
1941,233,147
1942,315,205
1943,295,198
1944,218,151
1945,215,153
1946,403,296
1947,406,306
1948,335,259
1949,376,299
1950,474,386
1951,468,386
1952,445,371
1953,455,383
1954,485,413
1955,551,474
1956,545,474
1957,443,389
1958,578,513
1959,563,504
1960,570,516
1961,512,465
1962,499,456
1963,587,539
1964,1277,1177
1965,1153,1068
1966,1359,1264
1967,967,903
1968,833,782
1969,980,924
1970,987,935
1971,1454,1380
1972,1295,1233
1973,951,908
1974,1299,1243
1975,1208,1159
1976,1151,1107
1977,1019,983
1978,865,836
1979,786,762
1980,781,759
1981,651,633
1982,557,543
1983,503,491
1984,811,792
1985,909,889
1986,909,890
1987,808,792
1988,824,809
1989,872,857
1990,1055,1038
1991,1052,1035
1992,892,879
1993,955,941
1994,1225,1208
1995,1527,1507
1996,1611,1591
1997,1770,1749
1998,1951,1930
1999,2263,2240
2000,2321,2299
2001,2179,2159
2002,2053,2035
2003,1897,1881
2004,1911,1895
2005,1887,1872
2006,1775,1762
2007,1683,1671
2008,1532,1522
2009,1429,1420
2010,1310,1302
2011,1388,1381
2012,1453,1446
2013,1390,1385
2014,1436,1432
2015,1439,1436
2016,1334,1332
2017,1250,1249
