YOB,Born,Alive
1900,35,0
1901,31,0
1902,32,0
1903,47,0
1904,49,0
1905,36,0
1906,51,0
1907,49,0
1908,38,0
1909,61,0
1910,62,0
1911,67,0
1912,94,0
1913,104,0
1914,124,0
1915,210,1
1916,262,2
1917,295,2
1918,369,3
1919,333,3
1920,349,3
1921,361,10
1922,371,17
1923,368,23
1924,407,33
1925,339,34
1926,311,37
1927,338,46
1928,279,43
1929,253,43
1930,240,46
1931,193,43
1932,195,51
1933,207,61
1934,187,62
1935,163,59
1936,200,80
1937,227,98
1938,251,118
1939,223,112
1940,213,115
1941,233,131
1942,315,184
1943,295,180
1944,218,138
1945,215,141
1946,403,274
1947,406,286
1948,335,244
1949,376,283
1950,474,367
1951,468,368
1952,445,355
1953,456,369
1954,484,397
1955,552,459
1956,546,460
1957,442,378
1958,578,500
1959,563,494
1960,570,506
1961,512,457
1962,499,448
1963,587,531
1964,1277,1161
1965,1153,1054
1966,1359,1249
1967,966,893
1968,833,774
1969,980,916
1970,987,928
1971,1454,1371
1972,1295,1225
1973,951,902
1974,1299,1236
1975,1208,1153
1976,1151,1101
1977,1019,978
1978,865,833
1979,786,759
1980,781,756
1981,651,631
1982,557,541
1983,503,489
1984,811,790
1985,909,886
1986,909,888
1987,808,790
1988,824,807
1989,872,855
1990,1055,1036
1991,1052,1034
1992,892,877
1993,956,941
1994,1226,1208
1995,1527,1505
1996,1611,1589
1997,1770,1747
1998,1951,1927
1999,2265,2239
2000,2321,2296
2001,2180,2158
2002,2053,2033
2003,1898,1880
2004,1912,1895
2005,1891,1875
2006,1776,1762
2007,1684,1671
2008,1534,1523
2009,1430,1420
2010,1310,1302
2011,1389,1380
2012,1453,1444
2013,1393,1385
2014,1442,1434
2015,1448,1440
2016,1344,1337
2017,1264,1258
2018,1283,1277
2019,1353,1347
2020,1407,1401
