YOB,Born,Alive
1900,7,0
1901,7,0
1902,5,0
1903,0,0
1904,5,0
1905,9,0
1906,7,0
1907,0,0
1908,0,0
1909,9,0
1910,19,0
1911,10,0
1912,7,0
1913,15,0
1914,11,0
1915,17,0
1916,25,0
1917,9,0
1918,16,0
1919,15,0
1920,10,0
1921,21,1
1922,19,2
1923,10,1
1924,16,2
1925,13,2
1926,18,3
1927,19,4
1928,12,3
1929,15,4
1930,12,3
1931,7,2
1932,14,5
1933,12,5
1934,10,4
1935,7,3
1936,12,6
1937,10,5
1938,11,6
1939,10,6
1940,10,6
1941,11,7
1942,22,14
1943,22,15
1944,26,18
1945,18,13
1946,21,15
1947,33,25
1948,41,32
1949,34,27
1950,40,33
1951,47,39
1952,49,41
1953,75,63
1954,84,71
1955,86,74
1956,101,88
1957,92,81
1958,80,71
1959,77,69
1960,91,82
1961,76,69
1962,109,100
1963,110,101
1964,109,100
1965,151,140
1966,152,141
1967,140,131
1968,174,163
1969,252,238
1970,318,301
1971,330,313
1972,318,303
1973,460,439
1974,474,454
1975,518,497
1976,574,552
1977,620,598
1978,591,571
1979,620,601
1980,597,580
1981,462,449
1982,538,524
1983,653,637
1984,649,634
1985,572,559
1986,458,448
1987,389,381
1988,440,432
1989,414,407
1990,369,363
1991,394,388
1992,334,329
1993,363,358
1994,277,273
1995,266,263
1996,249,246
1997,230,227
1998,200,198
1999,201,199
2000,179,177
2001,191,189
2002,151,150
2003,147,146
2004,138,137
2005,92,91
2006,129,128
2007,118,117
2008,138,137
2009,112,111
2010,95,94
2011,125,124
2012,136,135
2013,85,85
2014,100,100
2015,84,84
2016,81,81
2017,64,64
