YOB,Born,Alive
1900,491,0
1901,383,0
1902,437,0
1903,433,0
1904,449,0
1905,428,0
1906,475,0
1907,470,0
1908,468,0
1909,480,0
1910,525,1
1911,558,5
1912,822,12
1913,865,19
1914,1058,31
1915,1246,45
1916,1264,55
1917,1350,68
1918,1411,81
1919,1301,84
1920,1301,93
1921,1174,120
1922,1168,156
1923,1147,189
1924,1138,223
1925,1059,240
1926,958,247
1927,899,260
1928,847,271
1929,762,268
1930,673,257
1931,650,268
1932,625,275
1933,521,245
1934,531,265
1935,555,293
1936,553,308
1937,575,337
1938,545,335
1939,586,378
1940,540,364
1941,566,391
1942,661,468
1943,655,475
1944,521,387
1945,539,410
1946,547,425
1947,565,449
1948,540,438
1949,510,423
1950,460,389
1951,445,380
1952,426,367
1953,416,361
1954,382,334
1955,395,348
1956,360,320
1957,343,307
1958,306,276
1959,293,267
1960,273,251
1961,240,221
1962,229,212
1963,198,184
1964,195,182
1965,152,142
1966,153,144
1967,114,107
1968,114,108
1969,113,107
1970,113,108
1971,91,87
1972,68,65
1973,79,76
1974,57,55
1975,62,60
1976,48,46
1977,55,53
1978,43,42
1979,44,43
1980,36,35
1981,38,37
1982,34,33
1983,34,33
1984,36,35
1985,30,29
1986,26,26
1987,28,27
1988,29,29
1989,25,25
1990,36,35
1991,33,33
1992,36,36
1993,24,24
1994,16,16
1995,14,14
1996,19,19
1997,13,13
1998,18,18
1999,14,14
2000,14,14
2001,15,15
2002,15,15
2003,13,13
2004,15,15
2005,8,8
2006,11,11
2007,17,17
2008,17,17
2009,19,19
2010,26,26
2011,34,34
2012,46,46
2013,64,64
