YOB,Born,Alive
1900,150,0
1901,101,0
1902,108,0
1903,112,0
1904,104,0
1905,116,0
1906,134,0
1907,145,0
1908,115,0
1909,141,0
1910,177,0
1911,177,1
1912,262,2
1913,260,2
1914,359,4
1915,460,7
1916,511,9
1917,542,11
1918,564,13
1919,527,14
1920,585,17
1921,543,30
1922,519,42
1923,522,55
1924,492,65
1925,462,73
1926,379,69
1927,399,83
1928,379,89
1929,322,84
1930,330,94
1931,305,97
1932,300,105
1933,283,108
1934,273,114
1935,271,122
1936,297,143
1937,335,172
1938,345,188
1939,299,173
1940,304,186
1941,320,202
1942,356,232
1943,344,231
1944,310,215
1945,273,195
1946,295,216
1947,335,253
1948,277,214
1949,251,199
1950,252,205
1951,262,216
1952,204,170
1953,244,205
1954,221,188
1955,182,156
1956,178,155
1957,158,139
1958,153,136
1959,144,129
1960,152,138
1961,142,129
1962,129,118
1963,102,94
1964,103,95
1965,91,84
1966,77,72
1967,71,66
1968,53,50
1969,56,53
1970,59,56
1971,41,39
1972,26,25
1973,35,33
1974,34,33
1975,21,20
1976,12,12
1977,22,21
1978,18,17
1979,21,20
1980,29,28
1981,25,24
1982,15,15
1983,20,20
1984,15,15
1985,16,16
1986,16,16
1987,16,16
1988,10,10
1989,14,14
1990,11,11
1991,19,19
1992,17,17
1993,6,6
1994,5,5
1995,5,5
1996,5,5
1997,6,6
1998,5,5
1999,5,5
2000,5,5
2001,9,9
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,0,0
2010,5,5
2011,5,5
2012,9,9
2013,0,0
2014,15,15
2015,10,10
2016,10,10
2017,7,7
