YOB,Born,Alive
1900,1553,0
1901,1106,0
1902,1163,0
1903,1106,0
1904,1123,0
1905,1197,1
1906,1056,1
1907,1142,1
1908,1137,1
1909,1134,1
1910,1314,1
1911,1135,9
1912,1389,21
1913,1434,32
1914,1678,49
1915,1825,66
1916,1889,82
1917,1858,93
1918,1998,114
1919,1896,122
1920,1871,133
1921,1774,182
1922,1781,238
1923,1699,280
1924,1760,345
1925,1738,394
1926,1602,413
1927,1508,436
1928,1372,439
1929,1262,443
1930,1283,491
1931,1058,436
1932,1060,467
1933,1087,511
1934,1066,532
1935,973,514
1936,941,524
1937,930,545
1938,918,565
1939,913,588
1940,893,602
1941,852,589
1942,786,557
1943,819,594
1944,752,559
1945,746,567
1946,739,574
1947,778,618
1948,755,613
1949,720,597
1950,641,543
1951,575,491
1952,554,477
1953,505,438
1954,437,382
1955,421,371
1956,389,346
1957,327,293
1958,309,279
1959,289,263
1960,288,264
1961,243,224
1962,235,217
1963,212,197
1964,175,163
1965,165,154
1966,127,119
1967,112,106
1968,110,104
1969,114,108
1970,96,91
1971,97,93
1972,90,86
1973,79,76
1974,87,84
1975,72,69
1976,67,65
1977,58,56
1978,71,69
1979,64,62
1980,76,74
1981,78,76
1982,76,74
1983,55,54
1984,60,59
1985,55,54
1986,57,56
1987,57,56
1988,67,66
1989,63,62
1990,58,57
1991,77,76
1992,69,68
1993,61,60
1994,76,75
1995,64,63
1996,107,106
1997,80,79
1998,103,102
1999,96,95
2000,119,118
2001,128,127
2002,125,124
2003,124,123
2004,109,108
2005,121,120
2006,128,127
2007,142,141
2008,151,150
2009,123,122
2010,157,156
2011,255,254
2012,395,393
2013,502,500
