YOB,Born,Alive
1900,325,0
1901,266,0
1902,271,0
1903,250,0
1904,261,0
1905,219,0
1906,256,0
1907,239,0
1908,240,0
1909,278,0
1910,305,0
1911,279,0
1912,359,1
1913,396,1
1914,443,2
1915,546,3
1916,549,3
1917,541,4
1918,513,4
1919,534,5
1920,471,5
1921,496,14
1922,412,19
1923,434,28
1924,381,31
1925,381,38
1926,360,42
1927,348,47
1928,273,42
1929,255,44
1930,251,48
1931,213,48
1932,231,60
1933,202,59
1934,239,79
1935,208,76
1936,174,69
1937,199,86
1938,197,92
1939,212,107
1940,188,101
1941,180,101
1942,213,125
1943,196,119
1944,166,105
1945,153,100
1946,143,97
1947,184,130
1948,183,133
1949,171,129
1950,165,128
1951,164,129
1952,151,120
1953,154,125
1954,153,126
1955,135,112
1956,140,118
1957,124,106
1958,124,107
1959,136,119
1960,133,118
1961,150,134
1962,142,128
1963,146,132
1964,136,124
1965,123,112
1966,133,122
1967,124,115
1968,142,132
1969,142,133
1970,172,162
1971,179,169
1972,251,237
1973,300,285
1974,327,311
1975,445,425
1976,537,514
1977,634,608
1978,736,708
1979,970,936
1980,1222,1183
1981,1414,1371
1982,1580,1534
1983,2399,2332
1984,2267,2207
1985,2449,2388
1986,3387,3307
1987,4594,4492
1988,5562,5447
1989,7831,7679
1990,10279,10094
1991,10769,10584
1992,11493,11304
1993,12505,12308
1994,14493,14275
1995,17017,16774
1996,18596,18344
1997,20594,20330
1998,21374,21116
1999,21677,21431
2000,23084,22839
2001,20720,20509
2002,18823,18639
2003,17637,17472
2004,15608,15469
2005,14849,14723
2006,14547,14429
2007,13315,13213
2008,9566,9497
2009,7574,7522
2010,6993,6948
2011,6577,6537
2012,7280,7237
2013,7301,7259
2014,6587,6551
2015,6423,6389
2016,6024,5994
2017,5916,5888
2018,5657,5631
2019,5613,5589
2020,4910,4890
