YOB,Born,Alive
1900,138,0
1901,122,0
1902,94,0
1903,123,0
1904,121,0
1905,146,0
1906,149,0
1907,160,0
1908,138,0
1909,176,0
1910,226,0
1911,283,1
1912,378,2
1913,425,4
1914,538,6
1915,682,10
1916,718,13
1917,721,15
1918,728,17
1919,664,17
1920,680,20
1921,624,34
1922,613,49
1923,570,61
1924,545,72
1925,488,77
1926,510,93
1927,500,104
1928,506,119
1929,483,126
1930,550,157
1931,439,140
1932,455,160
1933,405,155
1934,397,165
1935,400,179
1936,445,214
1937,453,233
1938,444,243
1939,416,241
1940,429,262
1941,450,284
1942,532,347
1943,462,311
1944,456,316
1945,458,327
1946,530,389
1947,581,438
1948,522,404
1949,512,407
1950,508,414
1951,494,407
1952,504,420
1953,454,382
1954,461,392
1955,483,415
1956,451,392
1957,452,397
1958,478,424
1959,455,408
1960,433,392
1961,381,346
1962,344,314
1963,367,337
1964,341,314
1965,286,265
1966,242,225
1967,185,173
1968,157,147
1969,155,146
1970,135,128
1971,123,117
1972,108,103
1973,112,107
1974,99,95
1975,79,76
1976,90,87
1977,79,76
1978,67,65
1979,78,76
1980,75,73
1981,79,77
1982,49,48
1983,55,54
1984,56,55
1985,44,43
1986,45,44
1987,54,53
1988,48,47
1989,59,58
1990,52,51
1991,60,59
1992,48,47
1993,51,50
1994,45,44
1995,44,43
1996,46,45
1997,38,38
1998,40,40
1999,39,39
2000,28,28
2001,48,48
2002,40,40
2003,102,101
2004,54,54
2005,43,43
2006,47,47
2007,48,48
2008,31,31
2009,31,31
2010,37,37
2011,39,39
2012,28,28
2013,41,41
2014,33,33
2015,41,41
2016,33,33
2017,32,32
