YOB,Born,Alive
1900,138,0
1901,122,0
1902,94,0
1903,123,0
1904,121,0
1905,146,0
1906,149,0
1907,160,0
1908,138,0
1909,176,0
1910,226,0
1911,283,0
1912,378,1
1913,425,1
1914,538,2
1915,682,3
1916,718,4
1917,721,5
1918,728,6
1919,664,6
1920,680,7
1921,624,17
1922,613,28
1923,570,36
1924,544,44
1925,488,49
1926,511,60
1927,500,68
1928,506,78
1929,483,83
1930,550,104
1931,439,99
1932,455,118
1933,405,119
1934,397,131
1935,400,146
1936,445,177
1937,453,196
1938,444,208
1939,416,209
1940,429,231
1941,450,253
1942,533,312
1943,462,282
1944,456,289
1945,458,301
1946,530,361
1947,581,409
1948,522,380
1949,512,385
1950,508,394
1951,494,389
1952,503,401
1953,454,367
1954,462,379
1955,483,402
1956,451,380
1957,452,386
1958,478,414
1959,455,399
1960,433,385
1961,382,341
1962,344,309
1963,367,332
1964,342,311
1965,286,261
1966,242,222
1967,185,171
1968,157,146
1969,155,145
1970,135,127
1971,123,116
1972,108,102
1973,112,106
1974,99,94
1975,79,75
1976,90,86
1977,79,76
1978,67,64
1979,79,76
1980,75,73
1981,79,77
1982,49,48
1983,55,53
1984,56,55
1985,45,44
1986,46,45
1987,54,53
1988,48,47
1989,59,58
1990,52,51
1991,60,59
1992,48,47
1993,51,50
1994,46,45
1995,44,43
1996,46,45
1997,38,38
1998,40,40
1999,39,39
2000,28,28
2001,48,48
2002,40,40
2003,102,101
2004,54,54
2005,43,43
2006,47,47
2007,48,48
2008,31,31
2009,31,31
2010,37,37
2011,39,39
2012,28,28
2013,41,41
2014,33,33
2015,41,41
2016,33,33
2017,32,32
2018,23,23
2019,32,32
2020,36,36
