YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,2
1930,9,3
1931,7,2
1932,11,4
1933,30,12
1934,41,17
1935,63,28
1936,52,25
1937,52,27
1938,76,42
1939,94,54
1940,106,65
1941,131,83
1942,159,104
1943,166,112
1944,131,91
1945,175,125
1946,237,174
1947,272,205
1948,215,166
1949,249,198
1950,310,253
1951,308,254
1952,382,318
1953,426,359
1954,541,460
1955,614,528
1956,661,574
1957,665,584
1958,731,648
1959,911,816
1960,972,880
1961,1103,1003
1962,1284,1173
1963,2089,1917
1964,2386,2199
1965,2498,2313
1966,2897,2695
1967,3905,3649
1968,5501,5163
1969,10069,9492
1970,14668,13890
1971,15019,14259
1972,16324,15539
1973,19350,18467
1974,23182,22182
1975,24300,23312
1976,24199,23275
1977,23777,22928
1978,22271,21531
1979,20839,20198
1980,19975,19410
1981,17946,17460
1982,17494,17041
1983,20747,20234
1984,21491,20985
1985,21153,20680
1986,19792,19373
1987,18979,18600
1988,18037,17698
1989,16245,15959
1990,14220,13986
1991,11700,11516
1992,9724,9578
1993,8102,7986
1994,7034,6938
1995,6032,5954
1996,4758,4700
1997,3768,3724
1998,3397,3360
1999,2887,2858
2000,2684,2658
2001,2273,2252
2002,2066,2048
2003,1617,1603
2004,1303,1292
2005,1067,1059
2006,974,967
2007,795,789
2008,651,647
2009,553,549
2010,421,418
2011,391,389
2012,327,326
2013,315,314
2014,329,328
2015,281,280
2016,272,272
2017,219,219
