YOB,Born,Alive
1900,18,0
1901,17,0
1902,12,0
1903,15,0
1904,19,0
1905,21,0
1906,14,0
1907,23,0
1908,16,0
1909,12,0
1910,20,0
1911,20,0
1912,27,0
1913,29,0
1914,33,0
1915,40,0
1916,46,0
1917,43,0
1918,37,0
1919,29,0
1920,22,0
1921,20,1
1922,34,2
1923,28,2
1924,21,2
1925,19,2
1926,23,3
1927,16,2
1928,25,4
1929,23,4
1930,18,3
1931,28,6
1932,17,4
1933,18,5
1934,20,7
1935,17,6
1936,18,7
1937,26,11
1938,33,15
1939,27,14
1940,28,15
1941,12,7
1942,19,11
1943,14,9
1944,12,8
1945,15,10
1946,12,8
1947,13,9
1948,12,9
1949,8,6
1950,16,12
1951,13,10
1952,24,19
1953,17,14
1954,27,22
1955,30,25
1956,26,22
1957,35,30
1958,49,42
1959,45,39
1960,40,36
1961,54,48
1962,35,31
1963,39,35
1964,32,29
1965,26,24
1966,31,28
1967,29,27
1968,24,22
1969,28,26
1970,18,17
1971,28,26
1972,15,14
1973,19,18
1974,13,12
1975,15,14
1976,14,13
1977,14,13
1978,14,13
1979,11,11
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
